lead_source,owner,yearCreated,monthCreated,dayCreated,dayName,state,zip_code,electric_company,square_footage,status
15,,2020,3,26,Thursday,Arkansas,71909,,,30
15,,2020,3,26,Thursday,,,,,30
22,,2020,3,26,Thursday,,,,,32
15,6963874,2020,3,26,Thursday,Arkansas,72712,Bentonville,2700,18
44,,2020,3,26,Thursday,Oklahoma,74011,Public Services Company of Oklahoma,2240,32
135,,2020,3,26,Thursday,,,,,34
15,,2020,3,26,Thursday,Arkansas,71901,Entergy,,63
135,,2020,3,26,Thursday,,,,,53
20,,2020,3,26,Thursday,,,,,32
22,,2020,3,26,Thursday,,,,,30
12,,2020,3,26,Thursday,,,,,34
44,,2020,3,26,Thursday,Oklahoma,74063,,,32
82,,2020,3,26,Thursday,,,,,34
22,,2020,3,26,Thursday,,,,,64
20,,2020,3,26,Thursday,Missouri,,Other,1900,31
44,,2020,3,26,Thursday,,,,,32
135,,2020,3,26,Thursday,,,,,5
83,,2020,3,26,Thursday,,,,,64
22,,2020,3,26,Thursday,Oklahoma,,,,30
18,,2020,3,26,Thursday,,,,,5
44,,2020,3,26,Thursday,,,Ozarks Oklahoma,1700,59
149,,2020,3,26,Thursday,,,,,32
135,,2020,3,26,Thursday,Arkansas,72758,Carroll,2108,63
135,,2020,3,26,Thursday,,,,,64
15,,2020,3,26,Thursday,,,,,32
59,,2020,3,26,Thursday,,,,,53
12,,2020,3,26,Thursday,,,,,5
6,,2020,3,26,Thursday,,,,,32
63,,2020,3,26,Thursday,,73179,OG&E,,46
15,,2020,3,26,Thursday,,,,,63
22,,2020,3,26,Thursday,Oklahoma,73034,Other,,63
135,,2020,3,26,Thursday,,,,,64
20,,2020,3,26,Thursday,,,,,32
129,,2020,3,26,Thursday,Arkansas,72947,Arkansas Valley Electric,1200,5
22,,2020,3,26,Thursday,,,,,53
44,,2020,3,26,Thursday,Oklahoma,74401,OGE,1100,63
12,,2020,3,26,Thursday,,,,,59
91,,2020,3,26,Thursday,,,Public Services Company of Oklahoma,1579,63
15,,2020,3,26,Thursday,Arkansas,72837,Arkansas Valley Electric,2000,63
85,,2020,3,26,Thursday,,,,,63
135,,2020,3,26,Thursday,,,,,53
124,,2020,3,26,Thursday,Arkansas,72712,Bentonville,2205,5
83,,2020,3,26,Thursday,,,,,30
22,,2020,3,26,Thursday,,,Other,,30
85,,2020,3,26,Thursday,Arkansas,72936,Arkansas Valley Electric,118,63
135,,2020,3,26,Thursday,,,,,5
15,,2020,3,26,Thursday,Arkansas,72958,Entergy,,63
15,3220110,2020,3,26,Thursday,Arkansas,72631,Carroll,2000,18
72,,2020,3,26,Thursday,Arkansas,,Empire-Liberty,180,63
44,,2020,3,26,Thursday,Oklahoma,74354,,1500,63
22,,2020,3,26,Thursday,,,,,32
24,,2020,3,26,Thursday,,,,1250,46
5,,2020,3,26,Thursday,Oklahoma,,,,34
22,,2020,3,26,Thursday,,,,,32
12,,2020,3,26,Thursday,,,,,5
38,,2020,3,26,Thursday,,,,,30
20,,2020,3,26,Thursday,,,,,53
22,6963874,2020,3,26,Thursday,Oklahoma,74127,Other,3200,18
37,6001327,2020,3,26,Thursday,Arkansas,72712,Bentonville,3600,32
22,,2020,3,26,Thursday,Oklahoma,74884,OGE,1800,30
22,,2020,3,26,Thursday,,,OGE,,5
22,,2020,3,26,Thursday,,,,,32
5,,2020,3,26,Thursday,,,,,32
22,,2020,3,26,Thursday,,,,,32
29,,2020,3,26,Thursday,,,,,31
20,,2020,3,26,Thursday,,,,,32
15,,2020,3,26,Thursday,Arkansas,,,,32
44,,2020,3,27,Friday,,,,,5
22,,2020,3,27,Friday,,,,,32
5,,2020,3,27,Friday,,,,,30
22,,2020,3,27,Friday,,,,,32
18,,2020,3,27,Friday,,,,,46
22,,2020,3,27,Friday,,,,,32
22,,2020,3,27,Friday,,,Other,,32
22,,2020,3,27,Friday,Oklahoma,73012,OGE,2000,63
22,,2020,3,27,Friday,,,,,53
133,,2020,3,27,Friday,,,,,34
22,,2020,3,27,Friday,,,,,32
5,,2020,3,27,Friday,,,,,34
5,,2020,3,27,Friday,,,,,53
143,,2020,3,27,Friday,,,,,53
135,,2020,3,27,Friday,Arkansas,7273,Carroll,3667,63
84,,2020,3,27,Friday,,,,,64
143,,2020,3,27,Friday,,,,,53
20,,2020,3,27,Friday,,,,,32
135,,2020,3,27,Friday,,,,,53
5,,2020,3,27,Friday,,,OGE,2500,63
15,,2020,3,27,Friday,Arkansas,,Entergy,,63
22,,2020,3,27,Friday,,,,,30
27,,2020,3,27,Friday,Arkansas,,Carroll,2500,63
135,,2020,3,27,Friday,Arkansas,72774,,,46
18,,2020,3,27,Friday,Arkansas,,Entergy,,63
91,,2020,3,27,Friday,Missouri,65807,,150,59
20,,2020,3,27,Friday,,,,,53
16,,2020,3,27,Friday,,,,,59
27,,2020,3,27,Friday,Arkansas,72401,Other,,63
20,,2020,3,27,Friday,,,,,64
5,,2020,3,27,Friday,,,,,32
135,,2020,3,27,Friday,,,,1400,64
22,,2020,3,27,Friday,,,,,30
86,,2020,3,27,Friday,,,,,53
22,,2020,3,27,Friday,Oklahoma,,,560,5
22,,2020,3,27,Friday,Oklahoma,,OGE,1800,32
82,,2020,3,27,Friday,,,,,64
73,,2020,3,27,Friday,,,,,32
15,,2020,3,27,Friday,,,,,30
15,,2020,3,27,Friday,Arkansas,,,3000,63
18,,2020,3,27,Friday,Arkansas,72704,Ozarks (Arkansas),2100,5
22,,2020,3,27,Friday,,,,,53
44,,2020,3,27,Friday,,,,,5
22,,2020,3,27,Friday,,,,,34
15,6963874,2020,3,27,Friday,Missouri,64468,KCPL - Greater Missouri,1500,18
44,,2020,3,27,Friday,Oklahoma,,,,63
20,,2020,3,27,Friday,,,,,64
5,,2020,3,27,Friday,,,,,53
15,,2020,3,27,Friday,Arkansas,72764,Carroll,1300,53
15,3220110,2020,3,27,Friday,Arkansas,72855,Arkansas Valley Electric,1500,18
15,,2020,3,27,Friday,,,Arkansas Valley Electric,1300,32
22,,2020,3,27,Friday,,,,,53
15,,2020,3,27,Friday,,,,,59
38,,2020,3,27,Friday,Missouri,65604,Empire-Liberty,3600,30
16,,2020,3,27,Friday,Arkansas,72719,Carroll,,63
22,,2020,3,27,Friday,Oklahoma,73160,OGE,1450,32
91,,2020,3,27,Friday,,,,1800,46
22,,2020,3,27,Friday,,,,,32
22,,2020,3,27,Friday,Oklahoma,73072,OG&E,2100,63
22,,2020,3,27,Friday,,,,,53
82,,2020,3,27,Friday,,,,,53
22,,2020,3,27,Friday,,,,,5
5,,2020,3,27,Friday,,,,,53
5,,2020,3,27,Friday,,,,,5
5,,2020,3,27,Friday,,,,,30
44,,2020,3,27,Friday,Oklahoma,74523,Public Services Company of Oklahoma,2018,63
15,1368598,2020,3,27,Friday,Missouri,64865,Empire-Liberty,,18
22,,2020,3,27,Friday,Oklahoma,74055,Public Services Company of Oklahoma,1266,30
44,,2020,3,27,Friday,Oklahoma,,OGE,900,59
22,,2020,3,27,Friday,,,,,30
22,,2020,3,27,Friday,,,,,30
22,,2020,3,27,Friday,,,,,5
22,,2020,3,27,Friday,Oklahoma,74701,Other,,32
22,5590997,2020,3,27,Friday,Oklahoma,73170,OGE,1700,18
15,,2020,3,27,Friday,,,,,34
22,9787509,2020,3,27,Friday,Oklahoma,74343,Other,,18
18,,2020,3,27,Friday,,,,,30
22,,2020,3,27,Friday,,,,,32
22,,2020,3,27,Friday,,,,,32
20,,2020,3,27,Friday,,,,,5
15,,2020,3,27,Friday,,,Entergy,240,5
22,,2020,3,27,Friday,Oklahoma,,OGE,1500,5
6,8286996,2020,3,28,Saturday,Arkansas,72740,Carroll,1104,18
44,,2020,3,28,Saturday,,,,,34
22,,2020,3,28,Saturday,,,,,32
5,,2020,3,28,Saturday,,,,,30
44,,2020,3,28,Saturday,Oklahoma,74730,,,30
22,,2020,3,28,Saturday,,,,,64
83,,2020,3,28,Saturday,,,,,34
45,,2020,3,28,Saturday,,,,,59
29,,2020,3,28,Saturday,,,,,32
12,,2020,3,28,Saturday,,,,,5
22,,2020,3,28,Saturday,,,,,53
18,,2020,3,28,Saturday,,,,,32
45,,2020,3,28,Saturday,,,,,63
135,,2020,3,28,Saturday,Oklahoma,74932,,1280,63
22,,2020,3,28,Saturday,,,,,32
45,,2020,3,28,Saturday,Missouri,65810,City of Springfield,2000,32
91,,2020,3,28,Saturday,,,,2573,34
22,,2020,3,28,Saturday,Oklahoma,,Public Services Company of Oklahoma,,63
6,,2020,3,28,Saturday,Arkansas,72712,Bentonville,,34
18,,2020,3,28,Saturday,Arkansas,72903,OGE,1903,63
22,9831367,2020,3,28,Saturday,,,,,21
29,,2020,3,28,Saturday,,,,,34
16,,2020,3,28,Saturday,Arkansas,72727,Ozarks Arkansas,1343,59
22,,2020,3,28,Saturday,Oklahoma,73013,OGE,1722,32
82,,2020,3,28,Saturday,,,,,5
12,7994884,2020,3,28,Saturday,,,,,5
22,,2020,3,28,Saturday,Oklahoma,74728,,,32
15,,2020,3,28,Saturday,,,,,30
5,,2020,3,28,Saturday,,,,,63
24,,2020,3,28,Saturday,,,,,5
45,,2020,3,28,Saturday,Missouri,64154,,,31
20,,2020,3,28,Saturday,,,City of Springfield,,32
84,,2020,3,28,Saturday,,,,,53
44,,2020,3,28,Saturday,,,,,32
22,,2020,3,28,Saturday,,,,,30
44,,2020,3,28,Saturday,,,,,32
86,8286996,2020,3,28,Saturday,Missouri,65721,Empire-Liberty,2263,18
15,,2020,3,28,Saturday,Oklahoma,74008,Other,1960,32
22,,2020,3,28,Saturday,,,,,32
91,,2020,3,28,Saturday,,,,,32
22,,2020,3,28,Saturday,,,,,53
18,,2020,3,28,Saturday,,,,,53
20,,2020,3,28,Saturday,Missouri,,,,32
22,,2020,3,28,Saturday,,,,,32
85,,2020,3,28,Saturday,,,,,5
5,,2020,3,28,Saturday,Missouri,,Ameren,3000,63
22,,2020,3,28,Saturday,,,,,53
22,5590997,2020,3,28,Saturday,Oklahoma,73130,OGE,1700,18
22,,2020,3,28,Saturday,,,,,32
20,,2020,3,28,Saturday,,,,,32
22,,2020,3,28,Saturday,Oklahoma,7457,Other,,34
84,,2020,3,28,Saturday,,,,,5
22,,2020,3,28,Saturday,,,,,32
85,,2020,3,29,Sunday,,,,,34
18,,2020,3,29,Sunday,,,,,32
44,,2020,3,29,Sunday,,,,,5
22,,2020,3,29,Sunday,,,,,5
45,,2020,3,29,Sunday,Missouri,,,,63
22,,2020,3,29,Sunday,,,,,32
22,,2020,3,29,Sunday,,,,,32
22,,2020,3,29,Sunday,,,,,32
22,,2020,3,29,Sunday,,,,,32
22,,2020,3,29,Sunday,,,,,34
5,,2020,3,29,Sunday,Arkansas,,Entergy,240,63
85,,2020,3,29,Sunday,Oklahoma,74960,Ozarks Arkansas,1200,59
22,,2020,3,29,Sunday,,,Other,3000,31
22,,2020,3,29,Sunday,,,,,32
5,,2020,3,29,Sunday,,,,,64
44,,2020,3,29,Sunday,Oklahoma,74343,,,59
6,,2020,3,29,Sunday,Oklahoma,74105,Public Services Company of Oklahoma,5675,63
44,,2020,3,29,Sunday,,,,,63
22,,2020,3,29,Sunday,,,,,32
22,,2020,3,29,Sunday,,,,,32
15,,2020,3,29,Sunday,,,,,32
15,8672460,2020,3,29,Sunday,Oklahoma,74964,Ozarks Oklahoma,,18
44,,2020,3,29,Sunday,,,,1200,34
5,,2020,3,29,Sunday,,,,,32
18,,2020,3,29,Sunday,,,,,53
45,,2020,3,29,Sunday,Missouri,,Ozark Missouri,1800,32
22,,2020,3,29,Sunday,,,,,53
15,1368598,2020,3,29,Sunday,Oklahoma,73401,OGE,,18
22,,2020,3,29,Sunday,,,,,63
5,,2020,3,29,Sunday,,,,,32
22,,2020,3,29,Sunday,,,,,32
5,,2020,3,29,Sunday,,,,,64
22,,2020,3,29,Sunday,,,,,32
5,,2020,3,29,Sunday,,,,,32
22,,2020,3,29,Sunday,,,,,53
22,,2020,3,29,Sunday,Oklahoma,73703,OGE,,63
22,,2020,3,29,Sunday,Oklahoma,74948,,,31
15,,2020,3,29,Sunday,Arkansas,72601,Entergy,1150,5
20,,2020,3,29,Sunday,,,,,53
22,,2020,3,29,Sunday,,,,,32
20,,2020,3,29,Sunday,,,,,5
22,,2020,3,29,Sunday,,,,,32
5,,2020,3,29,Sunday,,,,,32
22,,2020,3,29,Sunday,,,,,32
22,,2020,3,29,Sunday,,,,,34
29,,2020,3,29,Sunday,,,,,5
44,,2020,3,29,Sunday,Oklahoma,,Other,3000,63
38,,2020,3,29,Sunday,,,,,53
5,,2020,3,29,Sunday,Oklahoma,,Northeast Oklahoma Electric,4000,32
44,,2020,3,30,Monday,,,,,5
22,,2020,3,30,Monday,,,,,31
22,,2020,3,30,Monday,,,,,53
44,,2020,3,30,Monday,,,,,32
37,,2020,3,30,Monday,,,,,63
44,,2020,3,30,Monday,,,,,32
20,,2020,3,30,Monday,Missouri,64804,Empire-Liberty,2000,63
22,,2020,3,30,Monday,,,,,32
22,,2020,3,30,Monday,,,,,53
12,,2020,3,30,Monday,,,,,34
20,,2020,3,30,Monday,,,,,32
82,,2020,3,30,Monday,Arkansas,72843,Entergy,1400,63
22,,2020,3,30,Monday,,,,,34
72,8672460,2020,3,30,Monday,Oklahoma,73772,Other,1500,18
22,,2020,3,30,Monday,,,,,32
82,,2020,3,30,Monday,,,,,64
108,,2020,3,30,Monday,,,,,53
39,,2020,3,30,Monday,,,,,32
141,,2020,3,30,Monday,Arkansas,72712,Bentonville,3030,63
135,,2020,3,30,Monday,,,,,64
22,,2020,3,30,Monday,Oklahoma,74631,,962,63
45,,2020,3,30,Monday,,,,,5
12,,2020,3,30,Monday,,,,,53
15,8286996,2020,3,30,Monday,Arkansas,72736,Empire-Liberty,2600,18
63,,2020,3,30,Monday,Oklahoma,73064,OGE,3000,59
29,,2020,3,30,Monday,,,,,32
72,2485855,2020,3,30,Monday,Missouri,64843,New Mac,200,18
20,,2020,3,30,Monday,,,,,34
135,,2020,3,30,Monday,,,,,5
5,4713006,2020,3,30,Monday,Oklahoma,74080,Public Services Company of Oklahoma,,18
5,,2020,3,30,Monday,Oklahoma,73044,OGE,2268,63
44,9914548,2020,3,30,Monday,Oklahoma,73061,Other,4200,18
44,,2020,3,30,Monday,,,,,32
22,,2020,3,30,Monday,,,,,5
22,,2020,3,30,Monday,,,,,46
84,,2020,3,30,Monday,,,,,5
22,,2020,3,30,Monday,Oklahoma,74873,Other Electric Company,,63
82,,2020,3,30,Monday,,,,,64
86,,2020,3,30,Monday,Missouri,65721,,,30
122,,2020,3,30,Monday,,,,,32
22,,2020,3,30,Monday,,,,,59
83,,2020,3,30,Monday,,,,,64
22,,2020,3,30,Monday,,,,,53
83,,2020,3,30,Monday,,,,,64
35,,2020,3,30,Monday,,,,,5
24,,2020,3,30,Monday,,,,,32
22,,2020,3,30,Monday,,,,,53
22,,2020,3,30,Monday,,,,,5
15,,2020,3,30,Monday,,,,,31
24,,2020,3,30,Monday,,,,,32
15,,2020,3,30,Monday,,,,,59
5,,2020,3,30,Monday,,,,,53
5,,2020,3,30,Monday,,,,,53
12,,2020,3,30,Monday,,,,,5
22,,2020,3,30,Monday,,,,,32
22,,2020,3,30,Monday,,,,,32
5,,2020,3,30,Monday,,,,,53
22,,2020,3,30,Monday,,,,,31
72,,2020,3,30,Monday,Missouri,65772,,1200,32
22,,2020,3,30,Monday,,,,,32
91,,2020,3,30,Monday,,,,,34
5,,2020,3,30,Monday,,,,,53
22,,2020,3,30,Monday,,,,,53
22,,2020,3,30,Monday,,,,,5
6,,2020,3,30,Monday,,,,,32
24,,2020,3,30,Monday,,,,,53
15,,2020,3,30,Monday,,,,,5
44,,2020,3,30,Monday,Oklahoma,73170,,,5
22,,2020,3,31,Tuesday,Oklahoma,74432,,1500,59
22,,2020,3,31,Tuesday,,,,,34
18,,2020,3,31,Tuesday,,,,,32
20,,2020,3,31,Tuesday,Missouri,65757,,,63
22,9914548,2020,3,31,Tuesday,Oklahoma,73013,OGE,1600,18
22,,2020,3,31,Tuesday,,,,,53
135,,2020,3,31,Tuesday,,,,,64
84,,2020,3,31,Tuesday,Oklahoma,74133,Other,3000,21
85,,2020,3,31,Tuesday,Arkansas,72086,First Electric Coop,1600,32
82,,2020,3,31,Tuesday,,,,,32
108,,2020,3,31,Tuesday,,,,,5
83,,2020,3,31,Tuesday,,,,,30
22,,2020,3,31,Tuesday,,,,,30
12,,2020,3,31,Tuesday,,,,,59
15,,2020,3,31,Tuesday,Arkansas,71901,Entergy,,63
15,,2020,3,31,Tuesday,Arkansas,,,,34
15,,2020,3,31,Tuesday,,,,,63
5,,2020,3,31,Tuesday,,,,,34
82,,2020,3,31,Tuesday,,,,,64
84,,2020,3,31,Tuesday,,,,,64
22,,2020,3,31,Tuesday,,,,,59
22,,2020,3,31,Tuesday,,,,1200,46
20,,2020,3,31,Tuesday,,,,,53
22,,2020,3,31,Tuesday,,,,,53
22,4646811,2020,3,31,Tuesday,Oklahoma,74743,Other,2000,18
15,,2020,3,31,Tuesday,Arkansas,71956,Entergy,,63
15,,2020,3,31,Tuesday,Oklahoma,74029,Public Services Company of Oklahoma,2008,32
135,,2020,3,31,Tuesday,,,,,32
15,,2020,3,31,Tuesday,Arkansas,,Entergy,,34
44,,2020,3,31,Tuesday,Oklahoma,74578,Public Services Company of Oklahoma,1428,30
82,,2020,3,31,Tuesday,,,,,34
91,,2020,3,31,Tuesday,,,,,53
15,,2020,3,31,Tuesday,Arkansas,72719,Carroll,1669,59
22,,2020,3,31,Tuesday,,,,,32
63,,2020,3,31,Tuesday,Oklahoma,,Other Electric Company,1600,63
22,,2020,3,31,Tuesday,,,,,32
15,,2020,3,31,Tuesday,Oklahoma,74965,Ozarks Oklahoma,1850,63
135,,2020,3,31,Tuesday,,,,,64
22,,2020,3,31,Tuesday,,,,,32
82,,2020,3,31,Tuesday,,,,,30
22,,2020,3,31,Tuesday,,,,,32
135,,2020,3,31,Tuesday,,,,,64
5,,2020,3,31,Tuesday,,,,,30
82,,2020,3,31,Tuesday,,,,,34
83,,2020,3,31,Tuesday,,,,,34
15,,2020,3,31,Tuesday,,,,,63
15,,2020,3,31,Tuesday,,,,,63
15,,2020,3,31,Tuesday,,,,,63
15,,2020,3,31,Tuesday,,,,,63
38,,2020,3,31,Tuesday,Arkansas,72701,,,34
84,,2020,3,31,Tuesday,,,,,64
15,,2020,3,31,Tuesday,Oklahoma,73086,Other,2900,63
83,,2020,3,31,Tuesday,,,,,32
12,,2020,3,31,Tuesday,,,,,5
15,,2020,3,31,Tuesday,,,,,63
44,,2020,3,31,Tuesday,,,,,5
22,,2020,3,31,Tuesday,,,,,32
15,,2020,3,31,Tuesday,,,,,32
12,,2020,3,31,Tuesday,,,,,64
22,,2020,3,31,Tuesday,,,,,32
12,,2020,3,31,Tuesday,,,,,5
5,,2020,3,31,Tuesday,Arkansas,,Arkansas Valley Electric,2700,63
22,,2020,3,31,Tuesday,,,,,53
15,6963874,2020,3,31,Tuesday,Missouri,65633,Empire-Liberty,2964,18
146,,2020,3,31,Tuesday,,,,,32
22,,2020,3,31,Tuesday,,,,,32
135,,2020,3,31,Tuesday,,,,,64
22,,2020,3,31,Tuesday,,,,,53
15,,2020,3,31,Tuesday,,,,,53
141,,2020,3,31,Tuesday,Arkansas,72734,Empire-Liberty,2400,63
22,,2020,3,31,Tuesday,,,,,32
84,,2020,3,31,Tuesday,,,,,53
12,,2020,3,31,Tuesday,,,,,53
44,,2020,3,31,Tuesday,Oklahoma,73089,Other,2700,63
22,,2020,3,31,Tuesday,,,,,32
84,,2020,3,31,Tuesday,,,,,5
5,,2020,3,31,Tuesday,,,,,31
15,,2020,3,31,Tuesday,Oklahoma,73436,,,30
5,,2020,3,31,Tuesday,,,,,53
15,,2020,3,31,Tuesday,Oklahoma,74347,,,59
15,,2020,3,31,Tuesday,Arkansas,72761,Siloam Springs,130,4
5,,2020,3,31,Tuesday,,,,,53
15,,2020,4,1,Wednesday,,,,,32
45,,2020,4,1,Wednesday,,,,,4
5,,2020,4,1,Wednesday,,,,,32
5,,2020,4,1,Wednesday,Oklahoma,73160,OGE,1036,59
82,,2020,4,1,Wednesday,,,,,53
44,,2020,4,1,Wednesday,,,,,63
22,,2020,4,1,Wednesday,,,,,30
22,,2020,4,1,Wednesday,,,,,32
44,,2020,4,1,Wednesday,Oklahoma,7343,,,59
15,,2020,4,1,Wednesday,,,,,63
22,,2020,4,1,Wednesday,,,,,32
158,,2020,4,1,Wednesday,,,,,32
20,,2020,4,1,Wednesday,,,,,5
22,,2020,4,1,Wednesday,,,,,32
158,,2020,4,1,Wednesday,,,,,34
6,,2020,4,1,Wednesday,Arkansas,72712,Other,2900,63
22,,2020,4,1,Wednesday,Oklahoma,73162,OGE,2062,5
5,,2020,4,1,Wednesday,,,,,53
160,,2020,4,1,Wednesday,,,,,59
160,,2020,4,1,Wednesday,,,,,53
158,,2020,4,1,Wednesday,,,,,32
84,,2020,4,1,Wednesday,Oklahoma,,OGE,1000,32
118,,2020,4,1,Wednesday,,,,,53
15,6897035,2020,4,1,Wednesday,Oklahoma,73662,Public Services Company of Oklahoma,,18
44,,2020,4,1,Wednesday,,,,,32
160,,2020,4,1,Wednesday,,,OGE,2000,32
160,,2020,4,1,Wednesday,Oklahoma,73080,OGE,1980,30
158,,2020,4,1,Wednesday,,,,,32
158,,2020,4,1,Wednesday,,,,,32
22,,2020,4,1,Wednesday,,,,,32
15,,2020,4,1,Wednesday,Oklahoma,7472,Other,0,32
135,,2020,4,1,Wednesday,,,,,32
160,,2020,4,1,Wednesday,Oklahoma,74003,Public Services Company of Oklahoma,2000,32
82,,2020,4,1,Wednesday,,,,,53
160,,2020,4,1,Wednesday,Oklahoma,73097,OGE,160,63
160,,2020,4,1,Wednesday,,,,,5
15,,2020,4,1,Wednesday,Arkansas,72764,SWEPCO,2500,63
91,,2020,4,1,Wednesday,Arkansas,72143,,2500,46
22,,2020,4,1,Wednesday,,,,,32
158,,2020,4,1,Wednesday,,,,,32
158,,2020,4,1,Wednesday,,,,,30
22,,2020,4,1,Wednesday,,,,,34
6,,2020,4,1,Wednesday,Arkansas,,,1100,34
84,,2020,4,1,Wednesday,,,,,64
83,,2020,4,1,Wednesday,,,,,64
15,,2020,4,1,Wednesday,Oklahoma,74346,,,63
160,,2020,4,1,Wednesday,Oklahoma,74012,,,32
22,8286996,2020,4,1,Wednesday,Oklahoma,74032,Other,1353,18
135,,2020,4,1,Wednesday,,,,,64
160,9873852,2020,4,1,Wednesday,,,,,21
22,,2020,4,1,Wednesday,Oklahoma,73099,OGE,,63
22,,2020,4,1,Wednesday,,,,,34
44,6419170,2020,4,1,Wednesday,Oklahoma,73013,Other,1400,18
22,,2020,4,1,Wednesday,,,,,32
160,,2020,4,1,Wednesday,Oklahoma,74338,,,54
22,,2020,4,1,Wednesday,Oklahoma,,Arkansas Valley Electric,1700,63
15,6963874,2020,4,1,Wednesday,Missouri,64155,Other,2500,18
29,,2020,4,1,Wednesday,,,,,32
160,9873852,2020,4,1,Wednesday,,,,,21
5,,2020,4,1,Wednesday,,,,,32
160,,2020,4,1,Wednesday,,,,,64
135,,2020,4,1,Wednesday,Oklahoma,74344,,1834,32
15,,2020,4,1,Wednesday,Oklahoma,73443,,,59
158,,2020,4,1,Wednesday,,,,,32
158,,2020,4,1,Wednesday,,,,,32
15,,2020,4,1,Wednesday,,,,,63
122,6897035,2020,4,1,Wednesday,Oklahoma,73084,OGE,4200,18
135,,2020,4,1,Wednesday,Arkansas,72701,SWEPCO,,63
160,,2020,4,1,Wednesday,,,Other,0,30
135,,2020,4,1,Wednesday,,,,,64
135,,2020,4,1,Wednesday,Arkansas,72117,Entergy,350,32
160,,2020,4,1,Wednesday,,,,,53
5,,2020,4,1,Wednesday,Arkansas,72150,,,54
158,,2020,4,1,Wednesday,,,,,34
82,,2020,4,1,Wednesday,,,,,34
158,,2020,4,1,Wednesday,Arkansas,72019,First Electric Coop,120,63
83,,2020,4,1,Wednesday,,,,,30
158,,2020,4,1,Wednesday,,,,,32
5,,2020,4,1,Wednesday,,,,,32
158,,2020,4,1,Wednesday,,,,,30
160,,2020,4,2,Thursday,Oklahoma,73533,,1800,32
5,,2020,4,2,Thursday,,,,,34
84,,2020,4,2,Thursday,Oklahoma,73049,OGE,1500,4
158,9787509,2020,4,2,Thursday,Arkansas,72947,OGE,1700,18
158,,2020,4,2,Thursday,Arkansas,71909,Entergy,,32
6,5613160,2020,4,2,Thursday,Arkansas,72703,Bentonville,1750,18
82,,2020,4,2,Thursday,,,,,34
160,,2020,4,2,Thursday,,,Other,5200,5
160,,2020,4,2,Thursday,,,,,53
15,,2020,4,2,Thursday,,,,,63
160,,2020,4,2,Thursday,,,,,32
124,,2020,4,2,Thursday,,,,,34
160,,2020,4,2,Thursday,,,,,34
160,,2020,4,2,Thursday,,,,,32
82,,2020,4,2,Thursday,,,,,32
158,,2020,4,2,Thursday,Arkansas,,Ozarks Arkansas,,63
5,,2020,4,2,Thursday,,,,,53
158,,2020,4,2,Thursday,,,,,53
5,,2020,4,2,Thursday,,,,,32
160,,2020,4,2,Thursday,,,,,5
135,,2020,4,2,Thursday,,,,,32
173,1368598,2020,4,2,Thursday,Oklahoma,74016,Public Services Company of Oklahoma,2000,21
135,,2020,4,2,Thursday,Arkansas,,Bentonville,,34
83,,2020,4,2,Thursday,,,,,64
82,,2020,4,2,Thursday,,,,,5
15,,2020,4,2,Thursday,,,,,31
84,,2020,4,2,Thursday,,,,,64
135,,2020,4,2,Thursday,,,,,64
116,,2020,4,2,Thursday,,,,,53
83,,2020,4,2,Thursday,,,,,32
160,,2020,4,2,Thursday,,,,,32
80,,2020,4,2,Thursday,Missouri,64029,Other Electric Company,2312,5
135,,2020,4,2,Thursday,,,,,64
146,,2020,4,2,Thursday,,,,,53
146,,2020,4,2,Thursday,Missouri,65725,Ozark,1700,32
146,,2020,4,2,Thursday,Missouri,65706,Webster,,32
146,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,,,,,5
146,,2020,4,2,Thursday,,,,,32
85,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,,,,,32
5,,2020,4,2,Thursday,,,,,34
146,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,Missouri,65775,Howell Oregon,1100,5
146,,2020,4,2,Thursday,,,,,53
146,,2020,4,2,Thursday,,,,,30
37,,2020,4,2,Thursday,Missouri,65714,,,63
146,,2020,4,2,Thursday,,,,,53
146,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,,,,,34
146,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,,,,,5
146,,2020,4,2,Thursday,,,,,5
44,,2020,4,2,Thursday,,,,2000,46
146,,2020,4,2,Thursday,,,,,53
146,,2020,4,2,Thursday,,,,,63
146,,2020,4,2,Thursday,,,,,53
82,,2020,4,2,Thursday,,,,,64
135,,2020,4,2,Thursday,,,,,64
146,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,,,,,32
146,8086011,2020,4,2,Thursday,Missouri,65672,Empire-Liberty,1877,18
146,,2020,4,2,Thursday,,,,,5
37,,2020,4,2,Thursday,,,,,5
146,,2020,4,2,Thursday,,,,,32
146,,2020,4,2,Thursday,,,,,53
37,,2020,4,2,Thursday,Missouri,,Empire-Liberty,1300,63
146,,2020,4,2,Thursday,,,,,53
15,,2020,4,2,Thursday,,,,,5
160,,2020,4,2,Thursday,Oklahoma,73099,OGE,1300,5
44,,2020,4,2,Thursday,,,,,5
146,,2020,4,2,Thursday,,,,,53
146,,2020,4,2,Thursday,,,,,5
122,9531748,2020,4,2,Thursday,Arkansas,72712,,,23
