,lead_id,notCust,Cust
1206,26859,0.6445255474452555,0.3554744525547445
1207,8964,0.09580318379160636,0.9041968162083936
1208,5177,0.8900046707146193,0.10999532928538067
1209,13990,0.2967418546365915,0.7032581453634085
1210,16746,0.6445255474452555,0.3554744525547445
1211,22077,0.09580318379160636,0.9041968162083936
1212,38922,0.09580318379160636,0.9041968162083936
1213,3680,0.8900046707146193,0.10999532928538067
1214,23214,0.8900046707146193,0.10999532928538067
1215,43138,0.6445255474452555,0.3554744525547445
1216,30317,0.2967418546365915,0.7032581453634085
1217,2244,0.8900046707146193,0.10999532928538067
1218,32418,0.09580318379160636,0.9041968162083936
1219,8997,0.8900046707146193,0.10999532928538067
1220,3096,0.8900046707146193,0.10999532928538067
1221,30419,0.6445255474452555,0.3554744525547445
1222,31238,0.8900046707146193,0.10999532928538067
1223,33851,0.8900046707146193,0.10999532928538067
1224,26171,0.2967418546365915,0.7032581453634085
1225,6805,0.6445255474452555,0.3554744525547445
1226,11603,0.8900046707146193,0.10999532928538067
1227,15710,0.8900046707146193,0.10999532928538067
1228,5327,0.6445255474452555,0.3554744525547445
1229,36667,0.6445255474452555,0.3554744525547445
1230,27996,0.09580318379160636,0.9041968162083936
1231,6846,0.8900046707146193,0.10999532928538067
1232,33655,0.3380614657210402,0.6619385342789598
1233,19284,0.8900046707146193,0.10999532928538067
1234,14356,0.09580318379160636,0.9041968162083936
1235,10851,0.09580318379160636,0.9041968162083936
1236,24018,0.2967418546365915,0.7032581453634085
1237,30150,0.8900046707146193,0.10999532928538067
1238,8756,0.8900046707146193,0.10999532928538067
1239,800,0.5871559633027523,0.41284403669724773
1240,41356,0.09580318379160636,0.9041968162083936
1241,23238,0.8900046707146193,0.10999532928538067
1242,1672,0.8900046707146193,0.10999532928538067
1243,33751,0.3380614657210402,0.6619385342789598
1244,22475,0.8900046707146193,0.10999532928538067
1245,32576,0.09580318379160636,0.9041968162083936
1246,31163,0.09580318379160636,0.9041968162083936
1247,17635,0.09580318379160636,0.9041968162083936
1248,35092,0.6445255474452555,0.3554744525547445
1249,10936,0.3380614657210402,0.6619385342789598
1250,49123,0.09580318379160636,0.9041968162083936
1251,41592,0.2967418546365915,0.7032581453634085
1252,15089,0.8900046707146193,0.10999532928538067
1253,42326,0.8900046707146193,0.10999532928538067
1254,2591,0.09580318379160636,0.9041968162083936
1255,21541,0.09580318379160636,0.9041968162083936
1256,3824,0.09580318379160636,0.9041968162083936
1257,49174,0.8900046707146193,0.10999532928538067
1258,39330,0.8900046707146193,0.10999532928538067
1259,33058,0.09580318379160636,0.9041968162083936
1260,5057,0.8900046707146193,0.10999532928538067
1261,1202,0.09580318379160636,0.9041968162083936
1262,24271,0.8900046707146193,0.10999532928538067
1263,3709,0.2967418546365915,0.7032581453634085
1264,13046,0.8900046707146193,0.10999532928538067
1265,6626,0.09580318379160636,0.9041968162083936
1266,21886,0.09580318379160636,0.9041968162083936
1267,7607,0.2967418546365915,0.7032581453634085
1268,37740,0.5871559633027523,0.41284403669724773
1269,14932,0.09580318379160636,0.9041968162083936
1270,33910,0.2967418546365915,0.7032581453634085
1271,45744,0.2967418546365915,0.7032581453634085
1272,12251,0.8900046707146193,0.10999532928538067
1273,11299,0.09580318379160636,0.9041968162083936
1274,2880,0.8900046707146193,0.10999532928538067
1275,18576,0.2967418546365915,0.7032581453634085
1276,11331,0.8900046707146193,0.10999532928538067
1277,40270,0.09580318379160636,0.9041968162083936
1278,13022,0.8900046707146193,0.10999532928538067
1279,1759,0.8900046707146193,0.10999532928538067
1280,7815,0.8900046707146193,0.10999532928538067
1281,4978,0.2967418546365915,0.7032581453634085
1282,7940,0.09580318379160636,0.9041968162083936
1283,22195,0.09580318379160636,0.9041968162083936
1284,31310,0.2967418546365915,0.7032581453634085
1285,23017,0.8900046707146193,0.10999532928538067
1286,11070,0.8900046707146193,0.10999532928538067
1287,46295,0.5871559633027523,0.41284403669724773
1288,907,0.09580318379160636,0.9041968162083936
1289,18581,0.8900046707146193,0.10999532928538067
1290,2624,0.8900046707146193,0.10999532928538067
1291,52799,0.5871559633027523,0.41284403669724773
1292,23060,0.09580318379160636,0.9041968162083936
1293,51014,0.8900046707146193,0.10999532928538067
1294,22852,0.2967418546365915,0.7032581453634085
1295,7402,0.6445255474452555,0.3554744525547445
1296,26299,0.09580318379160636,0.9041968162083936
1297,8507,0.8900046707146193,0.10999532928538067
1298,49227,0.09580318379160636,0.9041968162083936
1299,40678,0.6445255474452555,0.3554744525547445
1300,4054,0.8900046707146193,0.10999532928538067
1301,7482,0.8900046707146193,0.10999532928538067
1302,11686,0.8900046707146193,0.10999532928538067
1303,21496,0.09580318379160636,0.9041968162083936
1304,727,0.09580318379160636,0.9041968162083936
1305,42108,0.8900046707146193,0.10999532928538067
1306,490,0.5871559633027523,0.41284403669724773
1307,9723,0.8900046707146193,0.10999532928538067
1308,2512,0.8900046707146193,0.10999532928538067
1309,11684,0.8900046707146193,0.10999532928538067
1310,3399,0.8900046707146193,0.10999532928538067
1311,5540,0.8900046707146193,0.10999532928538067
1312,31005,0.09580318379160636,0.9041968162083936
1313,8901,0.2967418546365915,0.7032581453634085
1314,26226,0.2967418546365915,0.7032581453634085
1315,26791,0.09580318379160636,0.9041968162083936
1316,6714,0.6445255474452555,0.3554744525547445
1317,34742,0.8900046707146193,0.10999532928538067
1318,23559,0.8900046707146193,0.10999532928538067
1319,38052,0.09580318379160636,0.9041968162083936
1320,1667,0.8900046707146193,0.10999532928538067
1321,26159,0.8900046707146193,0.10999532928538067
1322,26859,0.6445255474452555,0.3554744525547445
1323,22509,0.2967418546365915,0.7032581453634085
1324,19258,0.2967418546365915,0.7032581453634085
1325,6437,0.2967418546365915,0.7032581453634085
1326,30896,0.8900046707146193,0.10999532928538067
1327,33746,0.5871559633027523,0.41284403669724773
1328,14265,0.2967418546365915,0.7032581453634085
1329,17885,0.8900046707146193,0.10999532928538067
1330,7699,0.8900046707146193,0.10999532928538067
1331,13958,0.8900046707146193,0.10999532928538067
1332,11403,0.6445255474452555,0.3554744525547445
1333,15413,0.8900046707146193,0.10999532928538067
1334,903,0.2967418546365915,0.7032581453634085
1335,4152,0.8900046707146193,0.10999532928538067
1336,16409,0.09580318379160636,0.9041968162083936
1337,20198,0.09580318379160636,0.9041968162083936
1338,7660,0.8900046707146193,0.10999532928538067
1339,9915,0.8900046707146193,0.10999532928538067
1340,18308,0.09580318379160636,0.9041968162083936
1341,15409,0.2967418546365915,0.7032581453634085
1342,24210,0.8900046707146193,0.10999532928538067
1343,50635,0.09580318379160636,0.9041968162083936
1344,33124,0.6445255474452555,0.3554744525547445
1345,24373,0.8900046707146193,0.10999532928538067
1346,50015,0.8900046707146193,0.10999532928538067
1347,17804,0.3380614657210402,0.6619385342789598
1348,25779,0.6445255474452555,0.3554744525547445
1349,28729,0.09580318379160636,0.9041968162083936
1350,30317,0.2967418546365915,0.7032581453634085
1351,14736,0.09580318379160636,0.9041968162083936
1352,3761,0.2967418546365915,0.7032581453634085
1353,8776,0.8900046707146193,0.10999532928538067
1354,49201,0.8900046707146193,0.10999532928538067
1355,7175,0.8900046707146193,0.10999532928538067
1356,33332,0.6445255474452555,0.3554744525547445
1357,52310,0.09580318379160636,0.9041968162083936
1358,5798,0.8900046707146193,0.10999532928538067
1359,27797,0.6445255474452555,0.3554744525547445
1360,43124,0.09580318379160636,0.9041968162083936
1361,8443,0.8900046707146193,0.10999532928538067
1362,31956,0.8900046707146193,0.10999532928538067
1363,10739,0.09580318379160636,0.9041968162083936
1364,29825,0.2967418546365915,0.7032581453634085
1365,29285,0.8900046707146193,0.10999532928538067
1366,42100,0.6445255474452555,0.3554744525547445
1367,35751,0.2967418546365915,0.7032581453634085
1368,19135,0.6445255474452555,0.3554744525547445
1369,49171,0.8900046707146193,0.10999532928538067
1370,31587,0.6445255474452555,0.3554744525547445
1371,25557,0.09580318379160636,0.9041968162083936
1372,34626,0.8900046707146193,0.10999532928538067
1373,29068,0.6445255474452555,0.3554744525547445
1374,4356,0.8900046707146193,0.10999532928538067
1375,41662,0.8900046707146193,0.10999532928538067
1376,14725,0.09580318379160636,0.9041968162083936
1377,18806,0.8900046707146193,0.10999532928538067
1378,52950,0.09580318379160636,0.9041968162083936
1379,34575,0.8900046707146193,0.10999532928538067
1380,6091,0.09580318379160636,0.9041968162083936
1381,13592,0.09580318379160636,0.9041968162083936
1382,11093,0.8900046707146193,0.10999532928538067
1383,39891,0.2967418546365915,0.7032581453634085
1384,5010,0.2967418546365915,0.7032581453634085
1385,27751,0.09580318379160636,0.9041968162083936
1386,35226,0.6445255474452555,0.3554744525547445
1387,33907,0.09580318379160636,0.9041968162083936
1388,23938,0.2967418546365915,0.7032581453634085
1389,4617,0.8900046707146193,0.10999532928538067
1390,808,0.2967418546365915,0.7032581453634085
1391,31922,0.6445255474452555,0.3554744525547445
1392,1804,0.09580318379160636,0.9041968162083936
1393,15256,0.09580318379160636,0.9041968162083936
1394,14886,0.09580318379160636,0.9041968162083936
1395,45975,0.09580318379160636,0.9041968162083936
1396,50862,0.6445255474452555,0.3554744525547445
1397,26573,0.09580318379160636,0.9041968162083936
1398,1141,0.09580318379160636,0.9041968162083936
1399,42247,0.09580318379160636,0.9041968162083936
1400,40203,0.5871559633027523,0.41284403669724773
1401,8855,0.8900046707146193,0.10999532928538067
1402,18735,0.8900046707146193,0.10999532928538067
1403,15617,0.09580318379160636,0.9041968162083936
1404,5585,0.8900046707146193,0.10999532928538067
1405,25223,0.8900046707146193,0.10999532928538067
1406,5088,0.3380614657210402,0.6619385342789598
1407,19677,0.09580318379160636,0.9041968162083936
1408,43104,0.8900046707146193,0.10999532928538067
1409,32566,0.09580318379160636,0.9041968162083936
1410,7051,0.8900046707146193,0.10999532928538067
1411,29497,0.09580318379160636,0.9041968162083936
1412,26666,0.8900046707146193,0.10999532928538067
1413,30847,0.3380614657210402,0.6619385342789598
1414,13507,0.09580318379160636,0.9041968162083936
1415,12871,0.5871559633027523,0.41284403669724773
1416,44485,0.8900046707146193,0.10999532928538067
1417,22592,0.6445255474452555,0.3554744525547445
1418,11403,0.6445255474452555,0.3554744525547445
1419,40816,0.8900046707146193,0.10999532928538067
1420,15644,0.6445255474452555,0.3554744525547445
1421,18308,0.09580318379160636,0.9041968162083936
1422,27576,0.09580318379160636,0.9041968162083936
1423,1514,0.6445255474452555,0.3554744525547445
1424,11028,0.8900046707146193,0.10999532928538067
1425,9324,0.8900046707146193,0.10999532928538067
1426,12579,0.8900046707146193,0.10999532928538067
1427,10851,0.09580318379160636,0.9041968162083936
1428,14431,0.2967418546365915,0.7032581453634085
1429,17450,0.09580318379160636,0.9041968162083936
1430,52980,0.2967418546365915,0.7032581453634085
1431,2441,0.09580318379160636,0.9041968162083936
1432,52310,0.09580318379160636,0.9041968162083936
1433,8165,0.09580318379160636,0.9041968162083936
1434,15632,0.09580318379160636,0.9041968162083936
1435,22904,0.8900046707146193,0.10999532928538067
1436,27666,0.09580318379160636,0.9041968162083936
1437,33258,0.8900046707146193,0.10999532928538067
1438,32399,0.8900046707146193,0.10999532928538067
1439,9746,0.6445255474452555,0.3554744525547445
1440,28643,0.8900046707146193,0.10999532928538067
1441,45984,0.09580318379160636,0.9041968162083936
1442,11944,0.8900046707146193,0.10999532928538067
1443,47411,0.8900046707146193,0.10999532928538067
1444,10229,0.09580318379160636,0.9041968162083936
1445,321,0.09580318379160636,0.9041968162083936
1446,37562,0.8900046707146193,0.10999532928538067
1447,12730,0.8900046707146193,0.10999532928538067
1448,18596,0.6445255474452555,0.3554744525547445
1449,31528,0.5871559633027523,0.41284403669724773
1450,48735,0.8900046707146193,0.10999532928538067
1451,1268,0.6445255474452555,0.3554744525547445
1452,27114,0.8900046707146193,0.10999532928538067
1453,16798,0.09580318379160636,0.9041968162083936
1454,9115,0.8900046707146193,0.10999532928538067
1455,22625,0.2967418546365915,0.7032581453634085
1456,10519,0.8900046707146193,0.10999532928538067
1457,21614,0.2967418546365915,0.7032581453634085
1458,43561,0.09580318379160636,0.9041968162083936
1459,7878,0.09580318379160636,0.9041968162083936
1460,8372,0.3380614657210402,0.6619385342789598
1461,19857,0.2967418546365915,0.7032581453634085
1462,7572,0.09580318379160636,0.9041968162083936
1463,6635,0.09580318379160636,0.9041968162083936
1464,24481,0.5871559633027523,0.41284403669724773
1465,26389,0.6445255474452555,0.3554744525547445
1466,14886,0.09580318379160636,0.9041968162083936
1467,3894,0.6445255474452555,0.3554744525547445
1468,35905,0.09580318379160636,0.9041968162083936
1469,9028,0.8900046707146193,0.10999532928538067
1470,45478,0.09580318379160636,0.9041968162083936
1471,33877,0.09580318379160636,0.9041968162083936
1472,26205,0.09580318379160636,0.9041968162083936
1473,19381,0.8900046707146193,0.10999532928538067
1474,40734,0.2967418546365915,0.7032581453634085
1475,11352,0.8900046707146193,0.10999532928538067
1476,3034,0.09580318379160636,0.9041968162083936
1477,23847,0.8900046707146193,0.10999532928538067
1478,41989,0.8900046707146193,0.10999532928538067
1479,27249,0.8900046707146193,0.10999532928538067
1480,25577,0.09580318379160636,0.9041968162083936
1481,19527,0.8900046707146193,0.10999532928538067
1482,7133,0.09580318379160636,0.9041968162083936
1483,16456,0.6445255474452555,0.3554744525547445
1484,19631,0.2967418546365915,0.7032581453634085
1485,7626,0.8900046707146193,0.10999532928538067
1486,31322,0.2967418546365915,0.7032581453634085
1487,20198,0.09580318379160636,0.9041968162083936
1488,48762,0.09580318379160636,0.9041968162083936
1489,35654,0.5871559633027523,0.41284403669724773
1490,11403,0.6445255474452555,0.3554744525547445
1491,35959,0.09580318379160636,0.9041968162083936
1492,31238,0.8900046707146193,0.10999532928538067
1493,18030,0.8900046707146193,0.10999532928538067
1494,26720,0.6445255474452555,0.3554744525547445
1495,41036,0.6445255474452555,0.3554744525547445
1496,49194,0.09580318379160636,0.9041968162083936
1497,49982,0.8900046707146193,0.10999532928538067
1498,33029,0.2967418546365915,0.7032581453634085
1499,14598,0.8900046707146193,0.10999532928538067
1500,7617,0.2967418546365915,0.7032581453634085
1501,5342,0.2967418546365915,0.7032581453634085
1502,8722,0.8900046707146193,0.10999532928538067
1503,7411,0.8900046707146193,0.10999532928538067
1504,42775,0.6445255474452555,0.3554744525547445
1505,52171,0.09580318379160636,0.9041968162083936
1506,31119,0.8900046707146193,0.10999532928538067
1507,12043,0.8900046707146193,0.10999532928538067
1508,50975,0.09580318379160636,0.9041968162083936
1509,19030,0.6445255474452555,0.3554744525547445
1510,4542,0.8900046707146193,0.10999532928538067
1511,6635,0.09580318379160636,0.9041968162083936
1512,16456,0.6445255474452555,0.3554744525547445
1513,49678,0.8900046707146193,0.10999532928538067
1514,38368,0.8900046707146193,0.10999532928538067
1515,22792,0.2967418546365915,0.7032581453634085
1516,28481,0.09580318379160636,0.9041968162083936
1517,18395,0.3380614657210402,0.6619385342789598
1518,34864,0.09580318379160636,0.9041968162083936
1519,50422,0.8900046707146193,0.10999532928538067
1520,24163,0.09580318379160636,0.9041968162083936
1521,52440,0.09580318379160636,0.9041968162083936
1522,41755,0.8900046707146193,0.10999532928538067
1523,10986,0.2967418546365915,0.7032581453634085
1524,11272,0.5871559633027523,0.41284403669724773
1525,22937,0.2967418546365915,0.7032581453634085
1526,25564,0.6445255474452555,0.3554744525547445
1527,16447,0.6445255474452555,0.3554744525547445
1528,23165,0.2967418546365915,0.7032581453634085
1529,31241,0.6445255474452555,0.3554744525547445
1530,16429,0.09580318379160636,0.9041968162083936
1531,17902,0.09580318379160636,0.9041968162083936
1532,9115,0.8900046707146193,0.10999532928538067
1533,2861,0.2967418546365915,0.7032581453634085
1534,22562,0.2967418546365915,0.7032581453634085
1535,18737,0.6445255474452555,0.3554744525547445
1536,31109,0.6445255474452555,0.3554744525547445
1537,37095,0.8900046707146193,0.10999532928538067
1538,31005,0.09580318379160636,0.9041968162083936
1539,25273,0.09580318379160636,0.9041968162083936
1540,3708,0.8900046707146193,0.10999532928538067
1541,15721,0.2967418546365915,0.7032581453634085
1542,14509,0.09580318379160636,0.9041968162083936
1543,16436,0.8900046707146193,0.10999532928538067
1544,11236,0.8900046707146193,0.10999532928538067
1545,45761,0.8900046707146193,0.10999532928538067
1546,10002,0.8900046707146193,0.10999532928538067
1547,3366,0.2967418546365915,0.7032581453634085
1548,10022,0.8900046707146193,0.10999532928538067
1549,28986,0.09580318379160636,0.9041968162083936
1550,22576,0.8900046707146193,0.10999532928538067
1551,16798,0.09580318379160636,0.9041968162083936
1552,35981,0.8900046707146193,0.10999532928538067
1553,33608,0.8900046707146193,0.10999532928538067
1554,34701,0.5871559633027523,0.41284403669724773
1555,1548,0.8900046707146193,0.10999532928538067
1556,14129,0.2967418546365915,0.7032581453634085
1557,15441,0.09580318379160636,0.9041968162083936
1558,17024,0.3380614657210402,0.6619385342789598
1559,27403,0.6445255474452555,0.3554744525547445
1560,12017,0.8900046707146193,0.10999532928538067
1561,51121,0.09580318379160636,0.9041968162083936
1562,24141,0.09580318379160636,0.9041968162083936
1563,49005,0.6445255474452555,0.3554744525547445
1564,22491,0.8900046707146193,0.10999532928538067
1565,36916,0.8900046707146193,0.10999532928538067
1566,2522,0.6445255474452555,0.3554744525547445
1567,12270,0.09580318379160636,0.9041968162083936
1568,6119,0.09580318379160636,0.9041968162083936
1569,15995,0.8900046707146193,0.10999532928538067
1570,9811,0.8900046707146193,0.10999532928538067
1571,3318,0.6445255474452555,0.3554744525547445
1572,37809,0.2967418546365915,0.7032581453634085
1573,5401,0.8900046707146193,0.10999532928538067
1574,7090,0.8900046707146193,0.10999532928538067
1575,15563,0.6445255474452555,0.3554744525547445
1576,20174,0.09580318379160636,0.9041968162083936
1577,23865,0.8900046707146193,0.10999532928538067
1578,15304,0.8900046707146193,0.10999532928538067
1579,8495,0.3380614657210402,0.6619385342789598
1580,39828,0.6445255474452555,0.3554744525547445
1581,17719,0.8900046707146193,0.10999532928538067
1582,3369,0.8900046707146193,0.10999532928538067
1583,27334,0.2967418546365915,0.7032581453634085
1584,11737,0.09580318379160636,0.9041968162083936
1585,25498,0.8900046707146193,0.10999532928538067
1586,5525,0.09580318379160636,0.9041968162083936
1587,41751,0.8900046707146193,0.10999532928538067
1588,8271,0.8900046707146193,0.10999532928538067
1589,41329,0.09580318379160636,0.9041968162083936
1590,26968,0.09580318379160636,0.9041968162083936
1591,15256,0.09580318379160636,0.9041968162083936
1592,51060,0.8900046707146193,0.10999532928538067
1593,36414,0.2967418546365915,0.7032581453634085
1594,26880,0.09580318379160636,0.9041968162083936
1595,52910,0.09580318379160636,0.9041968162083936
1596,34532,0.8900046707146193,0.10999532928538067
1597,8788,0.09580318379160636,0.9041968162083936
1598,21541,0.09580318379160636,0.9041968162083936
1599,43064,0.2967418546365915,0.7032581453634085
1600,16573,0.8900046707146193,0.10999532928538067
1601,10115,0.09580318379160636,0.9041968162083936
1602,34815,0.09580318379160636,0.9041968162083936
1603,25722,0.09580318379160636,0.9041968162083936
1604,32146,0.6445255474452555,0.3554744525547445
1605,39622,0.8900046707146193,0.10999532928538067
1606,29705,0.8900046707146193,0.10999532928538067
1607,21939,0.09580318379160636,0.9041968162083936
1608,25673,0.2967418546365915,0.7032581453634085
1609,31782,0.2967418546365915,0.7032581453634085
1610,24192,0.2967418546365915,0.7032581453634085
1611,22699,0.8900046707146193,0.10999532928538067
1612,42640,0.6445255474452555,0.3554744525547445
1613,25699,0.2967418546365915,0.7032581453634085
1614,8850,0.09580318379160636,0.9041968162083936
1615,5912,0.8900046707146193,0.10999532928538067
1616,13528,0.2967418546365915,0.7032581453634085
1617,41329,0.09580318379160636,0.9041968162083936
1618,9909,0.8900046707146193,0.10999532928538067
1619,13364,0.6445255474452555,0.3554744525547445
1620,21593,0.6445255474452555,0.3554744525547445
1621,30383,0.2967418546365915,0.7032581453634085
1622,1749,0.8900046707146193,0.10999532928538067
1623,32008,0.2967418546365915,0.7032581453634085
1624,18684,0.2967418546365915,0.7032581453634085
1625,21692,0.8900046707146193,0.10999532928538067
1626,9115,0.8900046707146193,0.10999532928538067
1627,21496,0.09580318379160636,0.9041968162083936
1628,42075,0.2967418546365915,0.7032581453634085
1629,18369,0.09580318379160636,0.9041968162083936
1630,16565,0.8900046707146193,0.10999532928538067
1631,14265,0.2967418546365915,0.7032581453634085
1632,6849,0.6445255474452555,0.3554744525547445
1633,22595,0.8900046707146193,0.10999532928538067
1634,39698,0.3380614657210402,0.6619385342789598
1635,18226,0.09580318379160636,0.9041968162083936
1636,27470,0.09580318379160636,0.9041968162083936
1637,23158,0.8900046707146193,0.10999532928538067
1638,476,0.6445255474452555,0.3554744525547445
1639,22071,0.3380614657210402,0.6619385342789598
1640,52854,0.8900046707146193,0.10999532928538067
1641,11621,0.5871559633027523,0.41284403669724773
1642,37543,0.6445255474452555,0.3554744525547445
1643,16753,0.8900046707146193,0.10999532928538067
1644,18467,0.8900046707146193,0.10999532928538067
1645,52005,0.09580318379160636,0.9041968162083936
1646,41972,0.6445255474452555,0.3554744525547445
1647,3195,0.6445255474452555,0.3554744525547445
1648,41356,0.09580318379160636,0.9041968162083936
1649,33138,0.8900046707146193,0.10999532928538067
1650,9947,0.2967418546365915,0.7032581453634085
1651,23675,0.2967418546365915,0.7032581453634085
1652,3577,0.8900046707146193,0.10999532928538067
1653,4811,0.8900046707146193,0.10999532928538067
1654,5332,0.8900046707146193,0.10999532928538067
1655,47034,0.2967418546365915,0.7032581453634085
1656,26290,0.2967418546365915,0.7032581453634085
1657,3282,0.8900046707146193,0.10999532928538067
1658,23572,0.6445255474452555,0.3554744525547445
1659,33714,0.8900046707146193,0.10999532928538067
1660,49459,0.09580318379160636,0.9041968162083936
1661,10902,0.8900046707146193,0.10999532928538067
1662,10866,0.2967418546365915,0.7032581453634085
1663,35247,0.8900046707146193,0.10999532928538067
1664,6788,0.3380614657210402,0.6619385342789598
1665,44130,0.09580318379160636,0.9041968162083936
1666,46874,0.09580318379160636,0.9041968162083936
1667,24090,0.8900046707146193,0.10999532928538067
1668,8788,0.09580318379160636,0.9041968162083936
1669,45813,0.09580318379160636,0.9041968162083936
1670,19483,0.8900046707146193,0.10999532928538067
1671,5239,0.8900046707146193,0.10999532928538067
1672,32905,0.2967418546365915,0.7032581453634085
1673,47839,0.6445255474452555,0.3554744525547445
1674,15194,0.8900046707146193,0.10999532928538067
1675,23235,0.2967418546365915,0.7032581453634085
1676,3251,0.5871559633027523,0.41284403669724773
1677,15008,0.6445255474452555,0.3554744525547445
1678,18224,0.09580318379160636,0.9041968162083936
1679,18644,0.8900046707146193,0.10999532928538067
1680,25487,0.8900046707146193,0.10999532928538067
1681,24894,0.09580318379160636,0.9041968162083936
1682,902,0.8900046707146193,0.10999532928538067
1683,27470,0.09580318379160636,0.9041968162083936
1684,21751,0.2967418546365915,0.7032581453634085
1685,9648,0.09580318379160636,0.9041968162083936
1686,15462,0.2967418546365915,0.7032581453634085
1687,20252,0.2967418546365915,0.7032581453634085
1688,9472,0.6445255474452555,0.3554744525547445
1689,40008,0.8900046707146193,0.10999532928538067
1690,24962,0.8900046707146193,0.10999532928538067
1691,4180,0.8900046707146193,0.10999532928538067
1692,10782,0.6445255474452555,0.3554744525547445
1693,49762,0.09580318379160636,0.9041968162083936
1694,25557,0.09580318379160636,0.9041968162083936
1695,21936,0.09580318379160636,0.9041968162083936
1696,24018,0.2967418546365915,0.7032581453634085
1697,38914,0.09580318379160636,0.9041968162083936
1698,9239,0.8900046707146193,0.10999532928538067
1699,21774,0.2967418546365915,0.7032581453634085
1700,14118,0.3380614657210402,0.6619385342789598
1701,23013,0.8900046707146193,0.10999532928538067
1702,7406,0.2967418546365915,0.7032581453634085
1703,13400,0.8900046707146193,0.10999532928538067
1704,15971,0.8900046707146193,0.10999532928538067
1705,24238,0.09580318379160636,0.9041968162083936
1706,14060,0.8900046707146193,0.10999532928538067
1707,4617,0.8900046707146193,0.10999532928538067
1708,26399,0.6445255474452555,0.3554744525547445
1709,27996,0.09580318379160636,0.9041968162083936
1710,3517,0.3380614657210402,0.6619385342789598
1711,26394,0.8900046707146193,0.10999532928538067
1712,21228,0.6445255474452555,0.3554744525547445
1713,50922,0.09580318379160636,0.9041968162083936
1714,32085,0.8900046707146193,0.10999532928538067
1715,47131,0.09580318379160636,0.9041968162083936
1716,47314,0.09580318379160636,0.9041968162083936
1717,3568,0.2967418546365915,0.7032581453634085
1718,1364,0.8900046707146193,0.10999532928538067
1719,45946,0.6445255474452555,0.3554744525547445
1720,22921,0.8900046707146193,0.10999532928538067
1721,26208,0.8900046707146193,0.10999532928538067
1722,23667,0.8900046707146193,0.10999532928538067
1723,32599,0.2967418546365915,0.7032581453634085
1724,4728,0.2967418546365915,0.7032581453634085
1725,24917,0.8900046707146193,0.10999532928538067
1726,11789,0.09580318379160636,0.9041968162083936
1727,1544,0.8900046707146193,0.10999532928538067
1728,30245,0.09580318379160636,0.9041968162083936
1729,22458,0.8900046707146193,0.10999532928538067
1730,15514,0.8900046707146193,0.10999532928538067
1731,32628,0.09580318379160636,0.9041968162083936
1732,18472,0.8900046707146193,0.10999532928538067
1733,2987,0.09580318379160636,0.9041968162083936
1734,50875,0.8900046707146193,0.10999532928538067
1735,8405,0.8900046707146193,0.10999532928538067
1736,29475,0.6445255474452555,0.3554744525547445
1737,26859,0.6445255474452555,0.3554744525547445
1738,26394,0.8900046707146193,0.10999532928538067
1739,51765,0.8900046707146193,0.10999532928538067
1740,15427,0.09580318379160636,0.9041968162083936
1741,29743,0.8900046707146193,0.10999532928538067
1742,21751,0.2967418546365915,0.7032581453634085
1743,9749,0.8900046707146193,0.10999532928538067
1744,41592,0.2967418546365915,0.7032581453634085
1745,21886,0.09580318379160636,0.9041968162083936
1746,2511,0.8900046707146193,0.10999532928538067
1747,21479,0.2967418546365915,0.7032581453634085
1748,39245,0.6445255474452555,0.3554744525547445
1749,25115,0.09580318379160636,0.9041968162083936
1750,23402,0.09580318379160636,0.9041968162083936
1751,47159,0.2967418546365915,0.7032581453634085
1752,20106,0.8900046707146193,0.10999532928538067
1753,24347,0.8900046707146193,0.10999532928538067
1754,11112,0.09580318379160636,0.9041968162083936
1755,1749,0.8900046707146193,0.10999532928538067
1756,40270,0.09580318379160636,0.9041968162083936
1757,37796,0.2967418546365915,0.7032581453634085
1758,12193,0.2967418546365915,0.7032581453634085
1759,6503,0.09580318379160636,0.9041968162083936
1760,28432,0.5871559633027523,0.41284403669724773
1761,829,0.8900046707146193,0.10999532928538067
1762,7442,0.09580318379160636,0.9041968162083936
1763,45251,0.8900046707146193,0.10999532928538067
1764,31516,0.8900046707146193,0.10999532928538067
1765,2410,0.8900046707146193,0.10999532928538067
1766,17269,0.09580318379160636,0.9041968162083936
1767,43437,0.8900046707146193,0.10999532928538067
1768,8533,0.8900046707146193,0.10999532928538067
1769,3556,0.8900046707146193,0.10999532928538067
1770,9020,0.8900046707146193,0.10999532928538067
1771,39226,0.8900046707146193,0.10999532928538067
1772,16885,0.8900046707146193,0.10999532928538067
1773,40465,0.8900046707146193,0.10999532928538067
1774,26292,0.09580318379160636,0.9041968162083936
1775,12791,0.09580318379160636,0.9041968162083936
1776,27996,0.09580318379160636,0.9041968162083936
1777,22686,0.2967418546365915,0.7032581453634085
1778,43389,0.8900046707146193,0.10999532928538067
1779,18003,0.09580318379160636,0.9041968162083936
1780,5666,0.2967418546365915,0.7032581453634085
1781,10496,0.6445255474452555,0.3554744525547445
1782,24601,0.8900046707146193,0.10999532928538067
1783,14660,0.3380614657210402,0.6619385342789598
1784,2123,0.8900046707146193,0.10999532928538067
1785,49538,0.09580318379160636,0.9041968162083936
1786,32576,0.09580318379160636,0.9041968162083936
1787,2778,0.5871559633027523,0.41284403669724773
1788,1776,0.5871559633027523,0.41284403669724773
