,lead_id,notCust,Cust
1417,18097,0.8636363636363636,0.13636363636363635
1418,42698,0.9481327800829875,0.05186721991701245
1419,43640,0.9047619047619048,0.09523809523809523
1420,6332,0.7755102040816326,0.22448979591836735
1421,41620,0.29213483146067415,0.7078651685393258
1422,18397,0.14189189189189189,0.8581081081081081
1423,31125,0.07867494824016563,0.9213250517598344
1424,29956,0.15384615384615385,0.8461538461538461
1425,406,1.0,0.0
1426,31635,0.20187793427230047,0.7981220657276995
1427,1054,0.9696969696969697,0.030303030303030304
1428,48727,0.9014084507042254,0.09859154929577464
1429,13471,0.9481327800829875,0.05186721991701245
1430,8139,1.0,0.0
1431,29940,0.12195121951219512,0.8780487804878049
1432,29352,0.0,1.0
1433,33708,0.24271844660194175,0.7572815533980582
1434,26159,1.0,0.0
1435,14680,1.0,0.0
1436,32039,1.0,0.0
1437,24604,0.0,1.0
1438,38574,1.0,0.0
1439,7024,1.0,0.0
1440,9857,0.05476673427991886,0.9452332657200812
1441,18150,1.0,0.0
1442,12081,0.30097087378640774,0.6990291262135923
1443,1628,0.0449438202247191,0.9550561797752809
1444,30317,0.0449438202247191,0.9550561797752809
1445,22957,0.987012987012987,0.012987012987012988
1446,14727,0.9481327800829875,0.05186721991701245
1447,48762,0.034482758620689655,0.9655172413793104
1448,9542,0.9481327800829875,0.05186721991701245
1449,37651,1.0,0.0
1450,26356,0.05476673427991886,0.9452332657200812
1451,16170,0.9523809523809523,0.047619047619047616
1452,31741,0.0625,0.9375
1453,36028,0.987012987012987,0.012987012987012988
1454,25120,0.7755102040816326,0.22448979591836735
1455,3274,0.13333333333333333,0.8666666666666667
1456,11060,0.9481327800829875,0.05186721991701245
1457,35654,0.8333333333333334,0.16666666666666666
1458,35189,0.1388888888888889,0.8611111111111112
1459,21806,0.1836734693877551,0.8163265306122449
1460,17340,1.0,0.0
1461,32843,0.2222222222222222,0.7777777777777778
1462,25273,0.20155038759689922,0.7984496124031008
1463,38945,0.20187793427230047,0.7981220657276995
1464,19437,0.9523809523809523,0.047619047619047616
1465,35639,0.64,0.36
1466,10962,0.9481327800829875,0.05186721991701245
1467,8554,1.0,0.0
1468,37955,0.06,0.94
1469,5666,0.0449438202247191,0.9550561797752809
1470,47846,1.0,0.0
1471,15758,0.034482758620689655,0.9655172413793104
1472,46148,1.0,0.0
1473,51950,1.0,0.0
1474,28716,1.0,0.0
1475,44899,0.05476673427991886,0.9452332657200812
1476,49954,0.07867494824016563,0.9213250517598344
1477,23616,1.0,0.0
1478,25696,1.0,0.0
1479,8438,0.07867494824016563,0.9213250517598344
1480,23697,0.034482758620689655,0.9655172413793104
1481,27116,0.034482758620689655,0.9655172413793104
1482,6645,0.15384615384615385,0.8461538461538461
1483,18371,0.07867494824016563,0.9213250517598344
1484,6503,0.07867494824016563,0.9213250517598344
1485,5457,0.14189189189189189,0.8581081081081081
1486,41335,0.6153846153846154,0.38461538461538464
1487,5413,0.8333333333333334,0.16666666666666666
1488,11293,1.0,0.0
1489,25281,0.7142857142857143,0.2857142857142857
1490,32647,0.24271844660194175,0.7572815533980582
1491,30346,0.034482758620689655,0.9655172413793104
1492,24243,0.9207920792079208,0.07920792079207921
1493,30211,0.9481327800829875,0.05186721991701245
1494,22989,0.9481327800829875,0.05186721991701245
1495,4310,0.0,1.0
1496,12709,0.9523809523809523,0.047619047619047616
1497,6876,0.9481327800829875,0.05186721991701245
1498,17970,1.0,0.0
1499,13526,0.8947368421052632,0.10526315789473684
1500,40817,1.0,0.0
1501,39409,0.18309859154929578,0.8169014084507042
1502,7267,1.0,0.0
1503,32796,1.0,0.0
1504,39573,0.16666666666666666,0.8333333333333334
1505,14860,0.23333333333333334,0.7666666666666667
1506,52054,0.034482758620689655,0.9655172413793104
1507,33058,0.034482758620689655,0.9655172413793104
1508,732,0.034482758620689655,0.9655172413793104
1509,25486,0.14285714285714285,0.8571428571428571
1510,40914,1.0,0.0
1511,6085,0.13333333333333333,0.8666666666666667
1512,3777,0.9207920792079208,0.07920792079207921
1513,11253,0.20187793427230047,0.7981220657276995
1514,7743,0.14285714285714285,0.8571428571428571
1515,43571,0.034482758620689655,0.9655172413793104
1516,21580,0.9523809523809523,0.047619047619047616
1517,9376,1.0,0.0
1518,30596,0.034482758620689655,0.9655172413793104
1519,8850,0.05476673427991886,0.9452332657200812
1520,16456,0.3333333333333333,0.6666666666666666
1521,8266,0.14285714285714285,0.8571428571428571
1522,9044,1.0,0.0
1523,37796,0.0,1.0
1524,4525,1.0,0.0
1525,6912,0.0,1.0
1526,35288,0.64,0.36
1527,16986,0.12195121951219512,0.8780487804878049
1528,48590,0.1951219512195122,0.8048780487804879
1529,26205,0.034482758620689655,0.9655172413793104
1530,13862,0.9,0.1
1531,8684,0.0449438202247191,0.9550561797752809
1532,16647,1.0,0.0
1533,12358,0.0,1.0
1534,33058,0.034482758620689655,0.9655172413793104
1535,38945,0.20187793427230047,0.7981220657276995
1536,29198,0.07867494824016563,0.9213250517598344
1537,19296,0.20155038759689922,0.7984496124031008
1538,28958,0.034482758620689655,0.9655172413793104
1539,40664,0.05476673427991886,0.9452332657200812
1540,16426,1.0,0.0
1541,52547,0.05476673427991886,0.9452332657200812
1542,43721,1.0,0.0
1543,6559,0.9481327800829875,0.05186721991701245
1544,13486,0.1724137931034483,0.8275862068965517
1545,22723,0.06,0.94
1546,22568,0.07867494824016563,0.9213250517598344
1547,30317,0.0449438202247191,0.9550561797752809
1548,48762,0.034482758620689655,0.9655172413793104
1549,41620,0.29213483146067415,0.7078651685393258
1550,24405,0.034482758620689655,0.9655172413793104
1551,23418,1.0,0.0
1552,40955,0.9014084507042254,0.09859154929577464
1553,18200,0.034482758620689655,0.9655172413793104
1554,16474,1.0,0.0
1555,37244,0.987012987012987,0.012987012987012988
1556,31427,0.05476673427991886,0.9452332657200812
1557,25577,0.034482758620689655,0.9655172413793104
1558,12839,0.9481327800829875,0.05186721991701245
1559,40678,0.979381443298969,0.020618556701030927
1560,1258,0.9696969696969697,0.030303030303030304
1561,36490,0.09302325581395349,0.9069767441860465
1562,48720,0.8421052631578947,0.15789473684210525
1563,19387,0.2413793103448276,0.7586206896551724
1564,11129,0.3333333333333333,0.6666666666666666
1565,5666,0.0449438202247191,0.9550561797752809
1566,43464,0.12195121951219512,0.8780487804878049
1567,33242,1.0,0.0
1568,6679,1.0,0.0
1569,6983,1.0,0.0
1570,5494,0.9481327800829875,0.05186721991701245
1571,52547,0.05476673427991886,0.9452332657200812
1572,18369,0.034482758620689655,0.9655172413793104
1573,22087,0.0,1.0
1574,21960,0.0,1.0
1575,44899,0.05476673427991886,0.9452332657200812
1576,46295,0.8333333333333334,0.16666666666666666
1577,33240,0.034482758620689655,0.9655172413793104
1578,28437,0.034482758620689655,0.9655172413793104
1579,49653,0.034482758620689655,0.9655172413793104
1580,24198,0.034482758620689655,0.9655172413793104
1581,23431,0.23333333333333334,0.7666666666666667
1582,27470,0.034482758620689655,0.9655172413793104
1583,10173,1.0,0.0
1584,5342,0.0,1.0
1585,15382,0.9481327800829875,0.05186721991701245
1586,17442,1.0,0.0
1587,18742,0.987012987012987,0.012987012987012988
1588,33089,0.18518518518518517,0.8148148148148148
1589,4278,0.14285714285714285,0.8571428571428571
1590,7788,0.07867494824016563,0.9213250517598344
1591,16176,0.9523809523809523,0.047619047619047616
1592,28986,0.034482758620689655,0.9655172413793104
1593,7446,0.1724137931034483,0.8275862068965517
1594,40393,0.8571428571428571,0.14285714285714285
1595,33423,0.034482758620689655,0.9655172413793104
1596,11035,0.034482758620689655,0.9655172413793104
1597,30571,0.11538461538461539,0.8846153846153846
1598,19975,0.29213483146067415,0.7078651685393258
1599,32838,0.07867494824016563,0.9213250517598344
1600,23847,0.0,1.0
1601,27797,0.1951219512195122,0.8048780487804879
1602,17861,0.8636363636363636,0.13636363636363635
1603,4267,0.05476673427991886,0.9452332657200812
1604,22562,0.18309859154929578,0.8169014084507042
1605,1756,0.0,1.0
1606,7880,0.9014084507042254,0.09859154929577464
1607,29424,0.3125,0.6875
1608,24666,0.034482758620689655,0.9655172413793104
1609,23267,0.034482758620689655,0.9655172413793104
1610,8249,0.05476673427991886,0.9452332657200812
1611,45975,0.20187793427230047,0.7981220657276995
1612,9811,1.0,0.0
1613,51810,0.0,1.0
1614,23675,0.4642857142857143,0.5357142857142857
1615,1256,0.8333333333333334,0.16666666666666666
1616,7383,0.28,0.72
1617,43116,0.0847457627118644,0.9152542372881356
1618,6003,0.06,0.94
1619,1368,1.0,0.0
1620,51247,0.9794520547945206,0.02054794520547945
1621,26974,1.0,0.0
1622,7041,0.07867494824016563,0.9213250517598344
1623,16436,0.9,0.1
1624,34562,0.18309859154929578,0.8169014084507042
1625,4874,0.9481327800829875,0.05186721991701245
1626,13149,0.9481327800829875,0.05186721991701245
1627,40607,0.0,1.0
1628,4120,0.058823529411764705,0.9411764705882353
1629,30058,0.9111111111111111,0.08888888888888889
1630,32565,0.9468085106382979,0.05319148936170213
1631,35981,0.9468085106382979,0.05319148936170213
1632,18969,0.034482758620689655,0.9655172413793104
1633,4359,0.05476673427991886,0.9452332657200812
1634,27805,0.7647058823529411,0.23529411764705882
1635,1286,1.0,0.0
1636,13189,0.24271844660194175,0.7572815533980582
1637,22552,0.9818181818181818,0.01818181818181818
1638,26202,0.20187793427230047,0.7981220657276995
1639,27369,0.20187793427230047,0.7981220657276995
1640,6371,1.0,0.0
1641,18441,1.0,0.0
1642,13413,0.07867494824016563,0.9213250517598344
1643,13413,0.07867494824016563,0.9213250517598344
1644,40144,0.9014084507042254,0.09859154929577464
1645,33131,0.1,0.9
1646,25517,0.2962962962962963,0.7037037037037037
1647,45467,0.20187793427230047,0.7981220657276995
1648,31698,0.0,1.0
1649,10156,1.0,0.0
1650,31934,0.07867494824016563,0.9213250517598344
1651,23498,0.20155038759689922,0.7984496124031008
1652,3120,0.1836734693877551,0.8163265306122449
1653,37543,0.0625,0.9375
1654,2134,1.0,0.0
1655,1762,0.07867494824016563,0.9213250517598344
1656,21881,0.78125,0.21875
1657,30616,0.9047619047619048,0.09523809523809523
1658,18860,1.0,0.0
1659,23487,1.0,0.0
1660,33913,0.034482758620689655,0.9655172413793104
1661,46033,1.0,0.0
1662,23821,0.1,0.9
1663,8271,1.0,0.0
1664,46760,0.034482758620689655,0.9655172413793104
1665,12455,0.9481327800829875,0.05186721991701245
1666,14666,0.9523809523809523,0.047619047619047616
1667,19054,1.0,0.0
1668,41482,0.3333333333333333,0.6666666666666666
1669,17435,1.0,0.0
1670,27839,1.0,0.0
1671,25462,0.034482758620689655,0.9655172413793104
1672,5307,0.9481327800829875,0.05186721991701245
1673,22335,1.0,0.0
1674,39286,0.05476673427991886,0.9452332657200812
1675,1371,0.9207920792079208,0.07920792079207921
1676,28437,0.034482758620689655,0.9655172413793104
1677,23562,0.0449438202247191,0.9550561797752809
1678,29198,0.07867494824016563,0.9213250517598344
1679,4628,0.1951219512195122,0.8048780487804879
1680,30173,0.9207920792079208,0.07920792079207921
1681,24878,1.0,0.0
1682,51848,1.0,0.0
1683,33122,0.18181818181818182,0.8181818181818182
1684,52162,1.0,0.0
1685,28824,0.24271844660194175,0.7572815533980582
1686,19338,0.20155038759689922,0.7984496124031008
1687,35758,1.0,0.0
1688,15652,0.2413793103448276,0.7586206896551724
1689,15744,0.3125,0.6875
1690,31005,0.07867494824016563,0.9213250517598344
1691,21889,0.20187793427230047,0.7981220657276995
1692,29976,0.034482758620689655,0.9655172413793104
1693,8568,0.30097087378640774,0.6990291262135923
1694,11129,0.3333333333333333,0.6666666666666666
1695,26132,0.1,0.9
1696,26859,0.9111111111111111,0.08888888888888889
1697,7631,1.0,0.0
1698,3680,1.0,0.0
1699,15963,0.0,1.0
1700,3736,1.0,0.0
1701,35670,1.0,0.0
1702,5552,0.06,0.94
1703,18225,0.07867494824016563,0.9213250517598344
1704,11302,0.09302325581395349,0.9069767441860465
1705,34736,1.0,0.0
1706,37382,0.28,0.72
1707,18716,0.07867494824016563,0.9213250517598344
1708,47131,0.20187793427230047,0.7981220657276995
1709,3049,0.9047619047619048,0.09523809523809523
1710,11162,0.12195121951219512,0.8780487804878049
1711,42247,0.034482758620689655,0.9655172413793104
1712,20068,1.0,0.0
1713,53198,0.034482758620689655,0.9655172413793104
1714,35818,1.0,0.0
1715,7678,0.18518518518518517,0.8148148148148148
1716,19712,0.9207920792079208,0.07920792079207921
1717,32651,1.0,0.0
1718,47003,1.0,0.0
1719,1454,1.0,0.0
1720,23910,1.0,0.0
1721,20235,0.034482758620689655,0.9655172413793104
1722,49443,1.0,0.0
1723,26439,0.034482758620689655,0.9655172413793104
1724,5307,0.9481327800829875,0.05186721991701245
1725,9744,1.0,0.0
1726,31934,0.07867494824016563,0.9213250517598344
1727,6733,0.9411764705882353,0.058823529411764705
1728,18404,0.0,1.0
1729,38414,0.05476673427991886,0.9452332657200812
1730,9915,0.2631578947368421,0.7368421052631579
1731,6698,0.07867494824016563,0.9213250517598344
1732,10350,0.30097087378640774,0.6990291262135923
1733,845,1.0,0.0
1734,20001,1.0,0.0
1735,2567,1.0,0.0
1736,34499,0.8636363636363636,0.13636363636363635
1737,2319,1.0,0.0
1738,5735,0.14189189189189189,0.8581081081081081
1739,5480,0.05476673427991886,0.9452332657200812
1740,21541,0.07867494824016563,0.9213250517598344
1741,32887,0.034482758620689655,0.9655172413793104
1742,47034,0.04477611940298507,0.9552238805970149
1743,16211,0.07867494824016563,0.9213250517598344
1744,42559,0.8421052631578947,0.15789473684210525
1745,15721,0.28,0.72
1746,25551,0.07867494824016563,0.9213250517598344
1747,1492,1.0,0.0
1748,37640,0.9047619047619048,0.09523809523809523
1749,11560,1.0,0.0
1750,25462,0.034482758620689655,0.9655172413793104
1751,27440,0.9523809523809523,0.047619047619047616
1752,32508,0.29213483146067415,0.7078651685393258
1753,26642,1.0,0.0
1754,34681,0.15384615384615385,0.8461538461538461
1755,47389,0.034482758620689655,0.9655172413793104
1756,15969,0.26666666666666666,0.7333333333333333
1757,3110,0.8181818181818182,0.18181818181818182
1758,8805,1.0,0.0
1759,8808,0.1724137931034483,0.8275862068965517
1760,45355,0.034482758620689655,0.9655172413793104
1761,11045,0.05476673427991886,0.9452332657200812
1762,40073,0.14189189189189189,0.8581081081081081
1763,9024,0.987012987012987,0.012987012987012988
1764,22362,0.07867494824016563,0.9213250517598344
1765,23267,0.034482758620689655,0.9655172413793104
1766,3262,0.9014084507042254,0.09859154929577464
1767,12369,1.0,0.0
1768,21760,0.034482758620689655,0.9655172413793104
1769,41427,0.23333333333333334,0.7666666666666667
1770,18207,1.0,0.0
1771,9456,0.28,0.72
1772,1638,0.9207920792079208,0.07920792079207921
1773,43230,1.0,0.0
1774,23675,0.4642857142857143,0.5357142857142857
1775,24935,0.034482758620689655,0.9655172413793104
1776,8432,0.07867494824016563,0.9213250517598344
1777,18226,0.034482758620689655,0.9655172413793104
1778,35681,0.034482758620689655,0.9655172413793104
1779,45887,0.875,0.125
1780,42950,1.0,0.0
1781,29068,1.0,0.0
1782,30332,1.0,0.0
1783,22863,0.08,0.92
1784,11045,0.05476673427991886,0.9452332657200812
1785,3577,0.9794520547945206,0.02054794520547945
1786,21751,0.12195121951219512,0.8780487804878049
1787,29777,0.25,0.75
1788,29497,0.07867494824016563,0.9213250517598344
1789,45635,0.20187793427230047,0.7981220657276995
1790,27722,0.9818181818181818,0.01818181818181818
1791,33861,0.24271844660194175,0.7572815533980582
1792,18264,1.0,0.0
1793,3083,1.0,0.0
1794,10772,1.0,0.0
1795,50975,0.034482758620689655,0.9655172413793104
1796,50928,0.05476673427991886,0.9452332657200812
1797,22400,0.05476673427991886,0.9452332657200812
1798,3274,0.13333333333333333,0.8666666666666667
1799,24917,1.0,0.0
1800,22805,0.7142857142857143,0.2857142857142857
1801,4728,0.0449438202247191,0.9550561797752809
1802,31499,1.0,0.0
1803,14921,0.8333333333333334,0.16666666666666666
1804,16880,1.0,0.0
1805,8665,0.07867494824016563,0.9213250517598344
1806,36660,0.979381443298969,0.020618556701030927
1807,33129,0.0,1.0
1808,43124,0.20187793427230047,0.7981220657276995
1809,6993,0.9481327800829875,0.05186721991701245
1810,17074,1.0,0.0
1811,22509,0.0449438202247191,0.9550561797752809
1812,10598,1.0,0.0
1813,51586,0.05476673427991886,0.9452332657200812
1814,52931,0.034482758620689655,0.9655172413793104
1815,15772,0.05476673427991886,0.9452332657200812
1816,40664,0.05476673427991886,0.9452332657200812
1817,22494,0.2631578947368421,0.7368421052631579
1818,6692,1.0,0.0
1819,15387,0.0,1.0
1820,50615,0.020833333333333332,0.9791666666666666
1821,48934,0.034482758620689655,0.9655172413793104
1822,4359,0.05476673427991886,0.9452332657200812
1823,21543,0.3333333333333333,0.6666666666666666
1824,7682,0.9574468085106383,0.0425531914893617
1825,3927,1.0,0.0
1826,10984,0.0449438202247191,0.9550561797752809
1827,33462,0.9481327800829875,0.05186721991701245
1828,22735,0.034482758620689655,0.9655172413793104
1829,7993,0.987012987012987,0.012987012987012988
1830,10798,1.0,0.0
1831,26993,0.0847457627118644,0.9152542372881356
1832,22388,0.034482758620689655,0.9655172413793104
1833,4117,0.034482758620689655,0.9655172413793104
1834,25845,0.034482758620689655,0.9655172413793104
1835,30235,0.9481327800829875,0.05186721991701245
1836,28818,0.9666666666666667,0.03333333333333333
1837,17366,1.0,0.0
1838,32072,1.0,0.0
1839,29211,0.07867494824016563,0.9213250517598344
1840,40212,0.30097087378640774,0.6990291262135923
1841,3965,1.0,0.0
1842,15744,0.3125,0.6875
1843,9122,1.0,0.0
1844,37454,1.0,0.0
1845,14323,0.3076923076923077,0.6923076923076923
1846,52722,0.8571428571428571,0.14285714285714285
1847,49517,0.04477611940298507,0.9552238805970149
1848,2952,1.0,0.0
1849,12900,0.7755102040816326,0.22448979591836735
1850,7669,0.034482758620689655,0.9655172413793104
1851,14746,1.0,0.0
1852,27257,0.979381443298969,0.020618556701030927
1853,12312,0.20155038759689922,0.7984496124031008
1854,7549,0.987012987012987,0.012987012987012988
1855,23060,0.07867494824016563,0.9213250517598344
1856,5213,0.05476673427991886,0.9452332657200812
1857,11720,0.05476673427991886,0.9452332657200812
1858,13663,0.9666666666666667,0.03333333333333333
1859,9440,0.05476673427991886,0.9452332657200812
1860,15992,1.0,0.0
1861,46034,0.9481327800829875,0.05186721991701245
1862,23653,1.0,0.0
1863,7807,0.0,1.0
1864,28073,0.987012987012987,0.012987012987012988
1865,1195,0.2,0.8
1866,49538,0.05476673427991886,0.9452332657200812
1867,35673,1.0,0.0
1868,41329,0.05476673427991886,0.9452332657200812
1869,51159,0.9047619047619048,0.09523809523809523
1870,21892,0.034482758620689655,0.9655172413793104
1871,39821,1.0,0.0
1872,13777,0.0847457627118644,0.9152542372881356
1873,9678,0.987012987012987,0.012987012987012988
1874,3504,0.07867494824016563,0.9213250517598344
1875,52808,0.04477611940298507,0.9552238805970149
1876,5112,0.9481327800829875,0.05186721991701245
1877,11733,0.05476673427991886,0.9452332657200812
1878,8850,0.05476673427991886,0.9452332657200812
1879,24018,0.0449438202247191,0.9550561797752809
1880,5382,1.0,0.0
1881,26111,0.07867494824016563,0.9213250517598344
1882,17996,0.9014084507042254,0.09859154929577464
1883,40521,0.9481327800829875,0.05186721991701245
1884,43464,0.12195121951219512,0.8780487804878049
1885,24947,0.0449438202247191,0.9550561797752809
1886,31933,0.0449438202247191,0.9550561797752809
1887,21587,0.78125,0.21875
1888,8249,0.05476673427991886,0.9452332657200812
1889,35214,0.034482758620689655,0.9655172413793104
1890,2168,0.9481327800829875,0.05186721991701245
1891,26205,0.034482758620689655,0.9655172413793104
1892,21726,1.0,0.0
1893,14974,0.034482758620689655,0.9655172413793104
1894,41302,0.034482758620689655,0.9655172413793104
1895,38469,0.25,0.75
1896,40816,0.9696969696969697,0.030303030303030304
1897,21798,0.9794520547945206,0.02054794520547945
1898,35688,0.0,1.0
1899,1884,0.8333333333333334,0.16666666666666666
1900,15421,0.9818181818181818,0.01818181818181818
1901,18038,0.034482758620689655,0.9655172413793104
1902,18368,0.7755102040816326,0.22448979591836735
1903,44132,0.034482758620689655,0.9655172413793104
1904,42493,1.0,0.0
1905,18571,0.8421052631578947,0.15789473684210525
1906,1031,0.9794520547945206,0.02054794520547945
1907,47904,0.05476673427991886,0.9452332657200812
1908,1077,0.0449438202247191,0.9550561797752809
1909,8958,0.14189189189189189,0.8581081081081081
1910,45307,0.034482758620689655,0.9655172413793104
1911,36167,0.1896551724137931,0.8103448275862069
1912,18576,0.12195121951219512,0.8780487804878049
1913,4581,0.06521739130434782,0.9347826086956522
1914,27374,0.8333333333333334,0.16666666666666666
1915,15775,0.8333333333333334,0.16666666666666666
1916,5197,1.0,0.0
1917,4342,1.0,0.0
1918,6846,0.9696969696969697,0.030303030303030304
1919,3081,0.9523809523809523,0.047619047619047616
1920,15914,1.0,0.0
1921,40536,1.0,0.0
1922,32680,0.05476673427991886,0.9452332657200812
1923,23165,0.0449438202247191,0.9550561797752809
1924,15758,0.034482758620689655,0.9655172413793104
1925,31125,0.07867494824016563,0.9213250517598344
1926,39445,0.3125,0.6875
1927,40453,1.0,0.0
1928,23875,0.0,1.0
1929,4728,0.0449438202247191,0.9550561797752809
1930,7198,0.18181818181818182,0.8181818181818182
1931,34617,1.0,0.0
1932,27369,0.20187793427230047,0.7981220657276995
1933,15917,0.9696969696969697,0.030303030303030304
1934,43736,1.0,0.0
1935,8677,0.4,0.6
1936,3034,0.20187793427230047,0.7981220657276995
1937,23214,1.0,0.0
1938,25557,0.07867494824016563,0.9213250517598344
1939,18461,1.0,0.0
1940,30626,0.06,0.94
1941,22994,0.9481327800829875,0.05186721991701245
1942,45984,0.034482758620689655,0.9655172413793104
1943,44805,1.0,0.0
1944,30626,0.06,0.94
1945,2760,0.9111111111111111,0.08888888888888889
1946,4366,1.0,0.0
1947,18397,0.14189189189189189,0.8581081081081081
1948,22414,0.034482758620689655,0.9655172413793104
1949,45307,0.034482758620689655,0.9655172413793104
1950,1199,0.987012987012987,0.012987012987012988
1951,11183,0.19047619047619047,0.8095238095238095
1952,15497,1.0,0.0
1953,2591,0.034482758620689655,0.9655172413793104
1954,41766,0.2,0.8
1955,24973,0.034482758620689655,0.9655172413793104
1956,18984,0.9468085106382979,0.05319148936170213
1957,1548,0.0,1.0
1958,22950,1.0,0.0
1959,42581,0.034482758620689655,0.9655172413793104
1960,26587,0.0449438202247191,0.9550561797752809
1961,23172,0.8181818181818182,0.18181818181818182
1962,13730,1.0,0.0
1963,19965,0.2413793103448276,0.7586206896551724
1964,20027,0.9794520547945206,0.02054794520547945
1965,13095,0.9481327800829875,0.05186721991701245
1966,32838,0.07867494824016563,0.9213250517598344
1967,51522,1.0,0.0
1968,24019,0.23333333333333334,0.7666666666666667
1969,15188,0.058823529411764705,0.9411764705882353
1970,44920,1.0,0.0
1971,3034,0.20187793427230047,0.7981220657276995
1972,46059,0.28,0.72
1973,11162,0.12195121951219512,0.8780487804878049
1974,46563,1.0,0.0
1975,34990,0.034482758620689655,0.9655172413793104
1976,28824,0.24271844660194175,0.7572815533980582
1977,3541,0.0,1.0
1978,27604,0.18309859154929578,0.8169014084507042
1979,23726,1.0,0.0
1980,33102,0.034482758620689655,0.9655172413793104
1981,38546,0.9047619047619048,0.09523809523809523
1982,22376,0.14285714285714285,0.8571428571428571
1983,18323,1.0,0.0
1984,42661,0.034482758620689655,0.9655172413793104
1985,6193,0.034482758620689655,0.9655172413793104
1986,3541,0.0,1.0
1987,29198,0.07867494824016563,0.9213250517598344
1988,13261,1.0,0.0
1989,27181,0.034482758620689655,0.9655172413793104
1990,20150,1.0,0.0
1991,22064,0.9481327800829875,0.05186721991701245
1992,1242,0.0,1.0
1993,24957,0.9481327800829875,0.05186721991701245
1994,19127,1.0,0.0
1995,36025,0.16129032258064516,0.8387096774193549
1996,5656,0.07867494824016563,0.9213250517598344
1997,18472,1.0,0.0
1998,26207,0.20187793427230047,0.7981220657276995
1999,13862,0.9,0.1
2000,26017,0.034482758620689655,0.9655172413793104
2001,19708,0.9468085106382979,0.05319148936170213
2002,29878,1.0,0.0
2003,37119,1.0,0.0
2004,25709,0.8333333333333334,0.16666666666666666
2005,29270,0.1951219512195122,0.8048780487804879
2006,14017,0.28,0.72
2007,15758,0.034482758620689655,0.9655172413793104
2008,9392,0.987012987012987,0.012987012987012988
2009,45975,0.20187793427230047,0.7981220657276995
2010,4299,0.6,0.4
2011,37796,0.0,1.0
2012,20267,1.0,0.0
2013,17580,0.0625,0.9375
2014,22592,0.2962962962962963,0.7037037037037037
2015,16772,0.29213483146067415,0.7078651685393258
2016,28729,0.034482758620689655,0.9655172413793104
2017,13783,1.0,0.0
2018,22708,0.08571428571428572,0.9142857142857143
2019,43191,0.9,0.1
2020,36966,1.0,0.0
2021,9240,0.9468085106382979,0.05319148936170213
2022,7383,0.28,0.72
2023,1760,0.058823529411764705,0.9411764705882353
2024,24150,0.034482758620689655,0.9655172413793104
2025,14783,1.0,0.0
2026,7815,0.9794520547945206,0.02054794520547945
2027,7607,0.0449438202247191,0.9550561797752809
2028,7880,0.9014084507042254,0.09859154929577464
2029,9259,0.20187793427230047,0.7981220657276995
2030,18282,0.034482758620689655,0.9655172413793104
2031,37599,1.0,0.0
2032,9497,1.0,0.0
2033,50422,1.0,0.0
2034,10476,0.8636363636363636,0.13636363636363635
2035,31310,0.1836734693877551,0.8163265306122449
2036,8235,0.8571428571428571,0.14285714285714285
2037,14291,0.979381443298969,0.020618556701030927
2038,8428,1.0,0.0
2039,6775,0.9481327800829875,0.05186721991701245
2040,12871,0.0,1.0
2041,19283,0.034482758620689655,0.9655172413793104
2042,37385,0.9666666666666667,0.03333333333333333
2043,39886,0.034482758620689655,0.9655172413793104
2044,8438,0.07867494824016563,0.9213250517598344
2045,21732,0.30097087378640774,0.6990291262135923
2046,4084,0.07867494824016563,0.9213250517598344
2047,51690,1.0,0.0
2048,10258,0.14189189189189189,0.8581081081081081
2049,11302,0.09302325581395349,0.9069767441860465
2050,50815,0.15384615384615385,0.8461538461538461
2051,12028,0.25,0.75
2052,19276,0.8636363636363636,0.13636363636363635
2053,19764,0.05476673427991886,0.9452332657200812
2054,12984,0.24271844660194175,0.7572815533980582
2055,12231,0.05476673427991886,0.9452332657200812
2056,23053,1.0,0.0
2057,12237,0.16666666666666666,0.8333333333333334
2058,35901,0.0,1.0
2059,33773,0.034482758620689655,0.9655172413793104
2060,24532,0.987012987012987,0.012987012987012988
2061,35905,0.034482758620689655,0.9655172413793104
2062,14602,0.1896551724137931,0.8103448275862069
2063,24798,0.034482758620689655,0.9655172413793104
2064,40347,0.020833333333333332,0.9791666666666666
2065,11565,0.8333333333333334,0.16666666666666666
2066,50039,1.0,0.0
2067,43298,0.034482758620689655,0.9655172413793104
2068,19239,0.034482758620689655,0.9655172413793104
2069,52538,1.0,0.0
2070,10129,0.4,0.6
2071,2627,0.15384615384615385,0.8461538461538461
2072,29512,0.7647058823529411,0.23529411764705882
2073,30709,0.23809523809523808,0.7619047619047619
2074,8194,0.034482758620689655,0.9655172413793104
2075,1930,0.08571428571428572,0.9142857142857143
2076,34815,0.05476673427991886,0.9452332657200812
2077,26363,0.07867494824016563,0.9213250517598344
2078,26111,0.07867494824016563,0.9213250517598344
2079,2512,0.9481327800829875,0.05186721991701245
2080,43978,0.034482758620689655,0.9655172413793104
2081,39092,0.2,0.8
2082,42581,0.034482758620689655,0.9655172413793104
2083,27475,0.034482758620689655,0.9655172413793104
2084,32576,0.034482758620689655,0.9655172413793104
2085,13415,0.24271844660194175,0.7572815533980582
2086,4322,0.14285714285714285,0.8571428571428571
2087,44132,0.034482758620689655,0.9655172413793104
2088,24012,1.0,0.0
