,lead_id,notCust,Cust
1392,10598,0.973404255319149,0.026595744680851064
1393,14287,0.9710144927536232,0.028985507246376812
1394,29899,0.973404255319149,0.026595744680851064
1395,7365,0.967741935483871,0.03225806451612903
1396,37222,0.21226415094339623,0.7877358490566038
1397,8165,0.03547400611620795,0.964525993883792
1398,31557,0.21578947368421053,0.7842105263157895
1399,25362,1.0,0.0
1400,30726,0.9952830188679245,0.0047169811320754715
1401,8850,0.04590818363273453,0.9540918163672655
1402,1276,0.973404255319149,0.026595744680851064
1403,31163,0.04590818363273453,0.9540918163672655
1404,24693,1.0,0.0
1405,23003,0.23636363636363636,0.7636363636363637
1406,10737,0.973404255319149,0.026595744680851064
1407,26968,0.03547400611620795,0.964525993883792
1408,11035,0.03547400611620795,0.964525993883792
1409,18735,0.9952830188679245,0.0047169811320754715
1410,3296,0.12,0.88
1411,46945,0.9411764705882353,0.058823529411764705
1412,17024,0.06666666666666667,0.9333333333333333
1413,29291,0.11009174311926606,0.8899082568807339
1414,8506,0.11009174311926606,0.8899082568807339
1415,31697,1.0,0.0
1416,5265,1.0,0.0
1417,14331,0.973404255319149,0.026595744680851064
1418,5640,0.03547400611620795,0.964525993883792
1419,6087,0.967741935483871,0.03225806451612903
1420,25035,0.9952830188679245,0.0047169811320754715
1421,32625,0.21578947368421053,0.7842105263157895
1422,49523,0.04590818363273453,0.9540918163672655
1423,3165,0.973404255319149,0.026595744680851064
1424,3712,0.11009174311926606,0.8899082568807339
1425,12095,0.9952830188679245,0.0047169811320754715
1426,40282,0.11764705882352941,0.8823529411764706
1427,17795,0.1360544217687075,0.8639455782312925
1428,17885,0.973404255319149,0.026595744680851064
1429,41250,0.973404255319149,0.026595744680851064
1430,7779,0.03547400611620795,0.964525993883792
1431,19283,0.03547400611620795,0.964525993883792
1432,9028,0.12,0.88
1433,30934,0.21226415094339623,0.7877358490566038
1434,30551,0.9952830188679245,0.0047169811320754715
1435,8607,0.06,0.94
1436,2549,1.0,0.0
1437,32966,0.973404255319149,0.026595744680851064
1438,23559,0.9294117647058824,0.07058823529411765
1439,4224,0.07058823529411765,0.9294117647058824
1440,13012,0.967741935483871,0.03225806451612903
1441,39823,0.06896551724137931,0.9310344827586207
1442,46066,0.06,0.94
1443,33538,0.06896551724137931,0.9310344827586207
1444,26111,0.06,0.94
1445,28014,1.0,0.0
1446,32508,0.28205128205128205,0.717948717948718
1447,37121,0.20772946859903382,0.7922705314009661
1448,24635,0.21226415094339623,0.7877358490566038
1449,12607,0.9294117647058824,0.07058823529411765
1450,13818,0.5869565217391305,0.41304347826086957
1451,3778,0.15384615384615385,0.8461538461538461
1452,17713,0.21226415094339623,0.7877358490566038
1453,2637,0.9883720930232558,0.011627906976744186
1454,44639,0.9952830188679245,0.0047169811320754715
1455,49123,0.03547400611620795,0.964525993883792
1456,14228,0.11009174311926606,0.8899082568807339
1457,14455,0.5,0.5
1458,8937,0.06,0.94
1459,9062,1.0,0.0
1460,16767,0.2,0.8
1461,13486,0.07142857142857142,0.9285714285714286
1462,1326,0.11764705882352941,0.8823529411764706
1463,35927,0.9324324324324325,0.06756756756756757
1464,39245,0.0,1.0
1465,15616,0.9017543859649123,0.09824561403508772
1466,31860,0.03547400611620795,0.964525993883792
1467,9115,0.9629629629629629,0.037037037037037035
1468,6193,0.03547400611620795,0.964525993883792
1469,42661,0.03547400611620795,0.964525993883792
1470,33134,1.0,0.0
1471,40358,0.9629629629629629,0.037037037037037035
1472,18040,0.03547400611620795,0.964525993883792
1473,18636,0.973404255319149,0.026595744680851064
1474,33102,0.03547400611620795,0.964525993883792
1475,32896,0.8125,0.1875
1476,3876,0.03547400611620795,0.964525993883792
1477,9494,0.973404255319149,0.026595744680851064
1478,7118,0.06,0.94
1479,35679,0.03547400611620795,0.964525993883792
1480,42840,0.03547400611620795,0.964525993883792
1481,34707,0.047619047619047616,0.9523809523809523
1482,17463,0.06896551724137931,0.9310344827586207
1483,1054,0.967741935483871,0.03225806451612903
1484,1477,1.0,0.0
1485,6622,0.967741935483871,0.03225806451612903
1486,14060,0.1111111111111111,0.8888888888888888
1487,18395,0.23529411764705882,0.7647058823529411
1488,23402,0.06,0.94
1489,13526,0.5869565217391305,0.41304347826086957
1490,19006,0.06,0.94
1491,23165,0.06896551724137931,0.9310344827586207
1492,27369,0.1360544217687075,0.8639455782312925
1493,23414,1.0,0.0
1494,25462,0.03547400611620795,0.964525993883792
1495,8756,0.973404255319149,0.026595744680851064
1496,11025,0.21578947368421053,0.7842105263157895
1497,27615,0.06,0.94
1498,29094,0.06,0.94
1499,8789,0.058823529411764705,0.9411764705882353
1500,36957,0.973404255319149,0.026595744680851064
1501,31076,0.21226415094339623,0.7877358490566038
1502,32887,0.03547400611620795,0.964525993883792
1503,21479,0.12222222222222222,0.8777777777777778
1504,51876,0.23076923076923078,0.7692307692307693
1505,31934,0.06,0.94
1506,31163,0.04590818363273453,0.9540918163672655
1507,23629,0.06,0.94
1508,49534,1.0,0.0
1509,15946,0.06896551724137931,0.9310344827586207
1510,49538,0.04590818363273453,0.9540918163672655
1511,15919,0.973404255319149,0.026595744680851064
1512,2668,0.04590818363273453,0.9540918163672655
1513,24973,0.03547400611620795,0.964525993883792
1514,18974,0.18181818181818182,0.8181818181818182
1515,25790,0.15384615384615385,0.8461538461538461
1516,23083,0.967741935483871,0.03225806451612903
1517,16672,1.0,0.0
1518,4596,0.9952830188679245,0.0047169811320754715
1519,2627,0.11009174311926606,0.8899082568807339
1520,30393,1.0,0.0
1521,24664,1.0,0.0
1522,3022,0.14583333333333334,0.8541666666666666
1523,31585,0.5555555555555556,0.4444444444444444
1524,13932,0.9710144927536232,0.028985507246376812
1525,42722,0.03547400611620795,0.964525993883792
1526,9045,1.0,0.0
1527,28930,0.04590818363273453,0.9540918163672655
1528,15237,1.0,0.0
1529,29842,1.0,0.0
1530,17795,0.1360544217687075,0.8639455782312925
1531,10248,0.973404255319149,0.026595744680851064
1532,1695,0.06,0.94
1533,18406,1.0,0.0
1534,774,0.967741935483871,0.03225806451612903
1535,37177,0.15384615384615385,0.8461538461538461
1536,1459,0.973404255319149,0.026595744680851064
1537,34347,0.07142857142857142,0.9285714285714286
1538,8248,0.045454545454545456,0.9545454545454546
1539,17069,1.0,0.0
1540,4478,1.0,0.0
1541,22945,0.15384615384615385,0.8461538461538461
1542,42837,1.0,0.0
1543,8503,0.9017543859649123,0.09824561403508772
1544,25791,0.23529411764705882,0.7647058823529411
1545,26864,0.03547400611620795,0.964525993883792
1546,12669,0.03547400611620795,0.964525993883792
1547,3504,0.06,0.94
1548,292,0.973404255319149,0.026595744680851064
1549,3810,0.0,1.0
1550,12830,1.0,0.0
1551,5416,0.15384615384615385,0.8461538461538461
1552,21876,0.03547400611620795,0.964525993883792
1553,31648,0.9883720930232558,0.011627906976744186
1554,15036,1.0,0.0
1555,13526,0.5869565217391305,0.41304347826086957
1556,48552,0.8125,0.1875
1557,9951,0.11009174311926606,0.8899082568807339
1558,3709,0.21226415094339623,0.7877358490566038
1559,24144,0.06,0.94
1560,44613,0.973404255319149,0.026595744680851064
1561,33120,1.0,0.0
1562,12432,0.16666666666666666,0.8333333333333334
1563,21584,0.13636363636363635,0.8636363636363636
1564,30046,0.1360544217687075,0.8639455782312925
1565,3549,0.973404255319149,0.026595744680851064
1566,45813,0.17006802721088435,0.8299319727891157
1567,40664,0.04590818363273453,0.9540918163672655
1568,31263,0.03547400611620795,0.964525993883792
1569,39286,0.04590818363273453,0.9540918163672655
1570,10473,0.973404255319149,0.026595744680851064
1571,2203,0.12222222222222222,0.8777777777777778
1572,42951,1.0,0.0
1573,25162,0.03547400611620795,0.964525993883792
1574,18637,0.15384615384615385,0.8461538461538461
1575,1355,1.0,0.0
1576,3251,1.0,0.0
1577,26313,0.21226415094339623,0.7877358490566038
1578,30709,0.21428571428571427,0.7857142857142857
1579,39750,0.21226415094339623,0.7877358490566038
1580,5735,0.20772946859903382,0.7922705314009661
1581,14718,1.0,0.0
1582,40347,0.21226415094339623,0.7877358490566038
1583,6234,0.20772946859903382,0.7922705314009661
1584,2623,0.6363636363636364,0.36363636363636365
1585,33419,0.24193548387096775,0.7580645161290323
1586,6003,0.21226415094339623,0.7877358490566038
1587,9722,0.973404255319149,0.026595744680851064
1588,4366,1.0,0.0
1589,49417,1.0,0.0
1590,6273,0.9710144927536232,0.028985507246376812
1591,34646,0.24193548387096775,0.7580645161290323
1592,35602,0.11009174311926606,0.8899082568807339
1593,12017,0.8571428571428571,0.14285714285714285
1594,18708,0.21226415094339623,0.7877358490566038
1595,35632,0.15384615384615385,0.8461538461538461
1596,4542,0.13636363636363635,0.8636363636363636
1597,18571,0.12222222222222222,0.8777777777777778
1598,51970,0.1935483870967742,0.8064516129032258
1599,4328,0.9710144927536232,0.028985507246376812
1600,23060,0.06,0.94
1601,8937,0.06,0.94
1602,4304,0.9230769230769231,0.07692307692307693
1603,29975,0.12222222222222222,0.8777777777777778
1604,1255,1.0,0.0
1605,5241,0.06,0.94
1606,829,0.973404255319149,0.026595744680851064
1607,16641,0.9431818181818182,0.056818181818181816
1608,30210,1.0,0.0
1609,21995,0.047619047619047616,0.9523809523809523
1610,44727,0.11009174311926606,0.8899082568807339
1611,8438,0.06,0.94
1612,14224,0.21578947368421053,0.7842105263157895
1613,17576,0.21226415094339623,0.7877358490566038
1614,49762,0.04590818363273453,0.9540918163672655
1615,39004,1.0,0.0
1616,27470,0.03547400611620795,0.964525993883792
1617,20235,0.03547400611620795,0.964525993883792
1618,34029,1.0,0.0
1619,39641,0.12222222222222222,0.8777777777777778
1620,5525,0.04590818363273453,0.9540918163672655
1621,6635,0.03547400611620795,0.964525993883792
1622,30418,0.03547400611620795,0.964525993883792
1623,7146,0.20772946859903382,0.7922705314009661
1624,32566,0.03547400611620795,0.964525993883792
1625,34747,0.973404255319149,0.026595744680851064
1626,49184,0.04590818363273453,0.9540918163672655
1627,27929,0.21578947368421053,0.7842105263157895
1628,50975,0.03547400611620795,0.964525993883792
1629,32039,0.973404255319149,0.026595744680851064
1630,2603,0.04590818363273453,0.9540918163672655
1631,26313,0.21226415094339623,0.7877358490566038
1632,52447,0.88,0.12
1633,15164,0.03547400611620795,0.964525993883792
1634,24610,1.0,0.0
1635,35152,0.03547400611620795,0.964525993883792
1636,13288,1.0,0.0
1637,37809,0.21226415094339623,0.7877358490566038
1638,33391,0.973404255319149,0.026595744680851064
1639,32508,0.28205128205128205,0.717948717948718
1640,27745,0.06896551724137931,0.9310344827586207
1641,34562,0.21226415094339623,0.7877358490566038
1642,3824,0.04590818363273453,0.9540918163672655
1643,31427,0.04590818363273453,0.9540918163672655
1644,11112,0.03547400611620795,0.964525993883792
1645,32684,0.11764705882352941,0.8823529411764706
1646,3529,0.06896551724137931,0.9310344827586207
1647,10078,0.9577464788732394,0.04225352112676056
1648,23436,0.973404255319149,0.026595744680851064
1649,49644,0.04590818363273453,0.9540918163672655
1650,34840,0.0,1.0
1651,29591,0.6363636363636364,0.36363636363636365
1652,18936,1.0,0.0
1653,36025,0.5,0.5
1654,14431,0.12222222222222222,0.8777777777777778
1655,18226,0.03547400611620795,0.964525993883792
1656,10753,0.9629629629629629,0.037037037037037035
1657,19709,0.973404255319149,0.026595744680851064
1658,18003,0.03547400611620795,0.964525993883792
1659,47839,0.03571428571428571,0.9642857142857143
1660,22247,1.0,0.0
1661,7175,0.07142857142857142,0.9285714285714286
1662,21502,0.06896551724137931,0.9310344827586207
1663,7607,0.06896551724137931,0.9310344827586207
1664,31920,0.515625,0.484375
1665,45954,0.04590818363273453,0.9540918163672655
1666,33072,0.515625,0.484375
1667,40232,0.9017543859649123,0.09824561403508772
1668,2627,0.11009174311926606,0.8899082568807339
1669,46760,0.03547400611620795,0.964525993883792
1670,36282,1.0,0.0
1671,33132,1.0,0.0
1672,39826,0.03547400611620795,0.964525993883792
1673,13990,0.21226415094339623,0.7877358490566038
1674,28356,0.20772946859903382,0.7922705314009661
1675,14652,0.5,0.5
1676,42641,0.973404255319149,0.026595744680851064
1677,22670,0.973404255319149,0.026595744680851064
1678,40387,0.04590818363273453,0.9540918163672655
1679,12270,0.06,0.94
1680,18693,0.04590818363273453,0.9540918163672655
1681,24887,0.8666666666666667,0.13333333333333333
1682,436,1.0,0.0
1683,22346,0.967741935483871,0.03225806451612903
1684,18425,0.9883720930232558,0.011627906976744186
1685,6912,0.12,0.88
1686,43174,0.24193548387096775,0.7580645161290323
1687,5710,0.03547400611620795,0.964525993883792
1688,5656,0.06,0.94
1689,42099,0.17006802721088435,0.8299319727891157
1690,43965,1.0,0.0
1691,23790,0.03547400611620795,0.964525993883792
1692,18361,1.0,0.0
1693,46760,0.03547400611620795,0.964525993883792
1694,27785,1.0,0.0
1695,15388,0.973404255319149,0.026595744680851064
1696,36006,0.04590818363273453,0.9540918163672655
1697,21538,1.0,0.0
1698,15904,0.973404255319149,0.026595744680851064
1699,39648,0.21428571428571427,0.7857142857142857
1700,27334,0.21578947368421053,0.7842105263157895
1701,49489,0.9017543859649123,0.09824561403508772
1702,826,1.0,0.0
1703,37748,1.0,0.0
1704,50015,1.0,0.0
1705,45672,0.9324324324324325,0.06756756756756757
1706,35460,0.1360544217687075,0.8639455782312925
1707,1319,1.0,0.0
1708,24019,0.18181818181818182,0.8181818181818182
1709,36157,0.4,0.6
1710,1608,0.06896551724137931,0.9310344827586207
1711,37382,0.21226415094339623,0.7877358490566038
1712,32312,0.047619047619047616,0.9523809523809523
1713,14725,0.03547400611620795,0.964525993883792
1714,45486,0.9324324324324325,0.06756756756756757
1715,40212,0.11764705882352941,0.8823529411764706
1716,12231,0.04590818363273453,0.9540918163672655
1717,52003,1.0,0.0
1718,13413,0.06,0.94
1719,53015,1.0,0.0
1720,8356,0.973404255319149,0.026595744680851064
1721,24224,0.9883720930232558,0.011627906976744186
1722,1930,0.1111111111111111,0.8888888888888888
1723,5394,0.06,0.94
1724,26695,0.9017543859649123,0.09824561403508772
1725,6519,0.04590818363273453,0.9540918163672655
1726,28986,0.03547400611620795,0.964525993883792
1727,12176,0.11009174311926606,0.8899082568807339
1728,29761,0.21226415094339623,0.7877358490566038
1729,15506,0.20772946859903382,0.7922705314009661
1730,10641,0.21226415094339623,0.7877358490566038
1731,14738,1.0,0.0
1732,12642,0.23636363636363636,0.7636363636363637
1733,27289,1.0,0.0
1734,15273,0.973404255319149,0.026595744680851064
1735,4200,0.6,0.4
1736,2947,0.10344827586206896,0.896551724137931
1737,36086,0.21226415094339623,0.7877358490566038
1738,301,1.0,0.0
1739,43153,0.20772946859903382,0.7922705314009661
1740,35843,0.973404255319149,0.026595744680851064
1741,10134,1.0,0.0
1742,15499,0.973404255319149,0.026595744680851064
1743,40036,0.03547400611620795,0.964525993883792
1744,15878,0.8125,0.1875
1745,33489,0.17006802721088435,0.8299319727891157
1746,16170,0.973404255319149,0.026595744680851064
1747,51264,1.0,0.0
1748,10398,0.25,0.75
1749,45467,0.1360544217687075,0.8639455782312925
1750,12432,0.16666666666666666,0.8333333333333334
1751,4539,0.13636363636363635,0.8636363636363636
1752,30146,0.16666666666666666,0.8333333333333334
1753,35532,1.0,0.0
1754,11302,0.03571428571428571,0.9642857142857143
1755,16089,1.0,0.0
1756,15252,0.9017543859649123,0.09824561403508772
1757,18441,0.973404255319149,0.026595744680851064
1758,26362,0.03547400611620795,0.964525993883792
1759,4602,0.515625,0.484375
1760,5540,1.0,0.0
1761,11609,0.973404255319149,0.026595744680851064
1762,23483,0.973404255319149,0.026595744680851064
1763,50877,0.973404255319149,0.026595744680851064
1764,30906,0.03547400611620795,0.964525993883792
1765,35602,0.11009174311926606,0.8899082568807339
1766,47039,0.21226415094339623,0.7877358490566038
1767,6912,0.12,0.88
1768,32929,0.21226415094339623,0.7877358490566038
1769,36097,1.0,0.0
1770,18369,0.03547400611620795,0.964525993883792
1771,9069,0.03547400611620795,0.964525993883792
1772,19675,0.973404255319149,0.026595744680851064
1773,30710,0.03547400611620795,0.964525993883792
1774,14060,0.1111111111111111,0.8888888888888888
1775,29424,0.21739130434782608,0.782608695652174
1776,31390,0.06896551724137931,0.9310344827586207
1777,33171,1.0,0.0
1778,31617,0.973404255319149,0.026595744680851064
1779,15648,1.0,0.0
1780,47002,0.21226415094339623,0.7877358490566038
1781,13204,1.0,0.0
1782,7600,0.03547400611620795,0.964525993883792
1783,15256,0.03547400611620795,0.964525993883792
1784,17463,0.06896551724137931,0.9310344827586207
1785,5788,0.06896551724137931,0.9310344827586207
1786,21956,0.03547400611620795,0.964525993883792
1787,8789,0.058823529411764705,0.9411764705882353
1788,10984,0.06896551724137931,0.9310344827586207
1789,52547,0.04590818363273453,0.9540918163672655
1790,14195,0.967741935483871,0.03225806451612903
1791,2909,0.04590818363273453,0.9540918163672655
1792,37423,0.24193548387096775,0.7580645161290323
1793,51550,0.03547400611620795,0.964525993883792
1794,26296,0.967741935483871,0.03225806451612903
1795,8097,0.973404255319149,0.026595744680851064
1796,44031,1.0,0.0
1797,8495,0.07058823529411765,0.9294117647058824
1798,5480,0.04590818363273453,0.9540918163672655
1799,24608,0.973404255319149,0.026595744680851064
1800,13011,0.973404255319149,0.026595744680851064
1801,52586,0.973404255319149,0.026595744680851064
1802,30259,0.21578947368421053,0.7842105263157895
1803,7198,0.967741935483871,0.03225806451612903
1804,7383,0.21226415094339623,0.7877358490566038
1805,47238,0.24193548387096775,0.7580645161290323
1806,11403,0.09090909090909091,0.9090909090909091
1807,38946,0.9883720930232558,0.011627906976744186
1808,7779,0.03547400611620795,0.964525993883792
1809,11595,1.0,0.0
1810,15979,0.967741935483871,0.03225806451612903
1811,31094,0.973404255319149,0.026595744680851064
1812,7442,0.03547400611620795,0.964525993883792
1813,905,1.0,0.0
1814,18125,0.9017543859649123,0.09824561403508772
1815,51410,0.9017543859649123,0.09824561403508772
1816,13733,1.0,0.0
1817,8194,0.03547400611620795,0.964525993883792
1818,16436,0.9017543859649123,0.09824561403508772
1819,26849,0.4444444444444444,0.5555555555555556
1820,20162,0.03547400611620795,0.964525993883792
1821,42642,1.0,0.0
1822,9221,1.0,0.0
1823,15721,0.21226415094339623,0.7877358490566038
1824,6871,0.973404255319149,0.026595744680851064
1825,41592,0.20772946859903382,0.7922705314009661
1826,12822,0.973404255319149,0.026595744680851064
1827,11450,0.9017543859649123,0.09824561403508772
1828,14601,0.20772946859903382,0.7922705314009661
1829,31238,0.12,0.88
1830,30335,0.03547400611620795,0.964525993883792
1831,15038,0.9883720930232558,0.011627906976744186
1832,22724,0.13793103448275862,0.8620689655172413
1833,52041,0.15384615384615385,0.8461538461538461
1834,10314,1.0,0.0
1835,5417,1.0,0.0
1836,7350,0.973404255319149,0.026595744680851064
1837,18038,0.03547400611620795,0.964525993883792
1838,22221,0.03547400611620795,0.964525993883792
1839,42770,0.9324324324324325,0.06756756756756757
1840,25577,0.03547400611620795,0.964525993883792
1841,38545,0.15384615384615385,0.8461538461538461
1842,14375,0.9883720930232558,0.011627906976744186
1843,10894,0.967741935483871,0.03225806451612903
1844,291,1.0,0.0
1845,25722,0.03547400611620795,0.964525993883792
1846,5620,0.07058823529411765,0.9294117647058824
1847,12238,0.967741935483871,0.03225806451612903
1848,26299,0.03547400611620795,0.964525993883792
1849,16726,0.967741935483871,0.03225806451612903
1850,19730,0.973404255319149,0.026595744680851064
1851,33907,0.06,0.94
1852,2861,0.21578947368421053,0.7842105263157895
1853,12871,0.0,1.0
1854,35855,0.20772946859903382,0.7922705314009661
1855,23402,0.06,0.94
1856,18309,1.0,0.0
1857,17844,0.06,0.94
1858,1077,0.06896551724137931,0.9310344827586207
1859,29355,0.5,0.5
1860,8248,0.045454545454545456,0.9545454545454546
1861,9122,0.973404255319149,0.026595744680851064
1862,8901,0.20772946859903382,0.7922705314009661
1863,12187,0.973404255319149,0.026595744680851064
1864,30709,0.21428571428571427,0.7857142857142857
1865,6316,0.03547400611620795,0.964525993883792
1866,51197,0.21226415094339623,0.7877358490566038
1867,17262,1.0,0.0
1868,39686,0.03547400611620795,0.964525993883792
1869,35855,0.20772946859903382,0.7922705314009661
1870,34562,0.21226415094339623,0.7877358490566038
1871,14537,0.973404255319149,0.026595744680851064
1872,3874,0.03547400611620795,0.964525993883792
1873,33102,0.03547400611620795,0.964525993883792
1874,22811,0.21226415094339623,0.7877358490566038
1875,4450,0.06,0.94
1876,21502,0.06896551724137931,0.9310344827586207
1877,44130,0.03547400611620795,0.964525993883792
1878,28436,0.973404255319149,0.026595744680851064
1879,16192,0.75,0.25
1880,34617,0.973404255319149,0.026595744680851064
1881,37401,1.0,0.0
1882,10384,1.0,0.0
1883,24538,0.058823529411764705,0.9411764705882353
1884,8527,0.06,0.94
1885,12824,0.03547400611620795,0.964525993883792
1886,22426,0.09090909090909091,0.9090909090909091
1887,22446,0.0,1.0
1888,4562,0.06896551724137931,0.9310344827586207
1889,22735,0.03547400611620795,0.964525993883792
1890,12824,0.03547400611620795,0.964525993883792
1891,51968,0.03547400611620795,0.964525993883792
1892,35092,0.4,0.6
1893,23481,0.16,0.84
1894,48762,0.03547400611620795,0.964525993883792
1895,9336,0.973404255319149,0.026595744680851064
1896,20036,1.0,0.0
1897,12407,0.973404255319149,0.026595744680851064
1898,29198,0.06,0.94
1899,19222,0.9017543859649123,0.09824561403508772
1900,29975,0.12222222222222222,0.8777777777777778
1901,3106,0.10344827586206896,0.896551724137931
1902,24933,0.03547400611620795,0.964525993883792
1903,14228,0.11009174311926606,0.8899082568807339
1904,33824,1.0,0.0
1905,35405,0.8125,0.1875
1906,13453,0.21226415094339623,0.7877358490566038
1907,2955,0.973404255319149,0.026595744680851064
1908,20115,0.03547400611620795,0.964525993883792
1909,32506,0.973404255319149,0.026595744680851064
1910,24649,0.967741935483871,0.03225806451612903
1911,6271,0.03547400611620795,0.964525993883792
1912,16429,0.03547400611620795,0.964525993883792
1913,14013,0.06,0.94
1914,21760,0.03547400611620795,0.964525993883792
1915,25647,0.9629629629629629,0.037037037037037035
1916,27751,0.03547400611620795,0.964525993883792
1917,13364,1.0,0.0
1918,19857,0.06896551724137931,0.9310344827586207
1919,18486,0.9952830188679245,0.0047169811320754715
1920,4267,0.04590818363273453,0.9540918163672655
1921,51159,0.16,0.84
1922,35664,1.0,0.0
1923,4729,0.9710144927536232,0.028985507246376812
1924,11379,0.17006802721088435,0.8299319727891157
1925,22937,0.11009174311926606,0.8899082568807339
1926,16585,0.973404255319149,0.026595744680851064
1927,18613,0.9952830188679245,0.0047169811320754715
1928,41773,1.0,0.0
1929,3376,0.973404255319149,0.026595744680851064
1930,37118,0.0,1.0
1931,52310,0.04590818363273453,0.9540918163672655
1932,10642,0.967741935483871,0.03225806451612903
1933,49538,0.04590818363273453,0.9540918163672655
1934,51224,1.0,0.0
1935,27615,0.06,0.94
1936,30626,0.21226415094339623,0.7877358490566038
1937,9594,1.0,0.0
1938,18180,0.06,0.94
1939,10618,0.9629629629629629,0.037037037037037035
1940,45728,1.0,0.0
1941,6805,0.16666666666666666,0.8333333333333334
1942,47151,0.973404255319149,0.026595744680851064
1943,11162,0.21226415094339623,0.7877358490566038
1944,4241,0.04590818363273453,0.9540918163672655
1945,3780,0.07058823529411765,0.9294117647058824
1946,17882,0.973404255319149,0.026595744680851064
1947,22773,0.9710144927536232,0.028985507246376812
1948,4797,0.973404255319149,0.026595744680851064
1949,24666,0.03547400611620795,0.964525993883792
1950,10869,0.973404255319149,0.026595744680851064
1951,19764,0.04590818363273453,0.9540918163672655
1952,24644,1.0,0.0
1953,43721,0.12222222222222222,0.8777777777777778
1954,326,0.973404255319149,0.026595744680851064
1955,25891,0.03547400611620795,0.964525993883792
1956,48643,1.0,0.0
1957,20027,1.0,0.0
1958,12946,0.973404255319149,0.026595744680851064
1959,799,0.973404255319149,0.026595744680851064
1960,25885,0.5869565217391305,0.41304347826086957
1961,52310,0.04590818363273453,0.9540918163672655
1962,41427,0.18181818181818182,0.8181818181818182
1963,40887,0.9017543859649123,0.09824561403508772
1964,51747,0.04590818363273453,0.9540918163672655
1965,12878,1.0,0.0
1966,35136,0.03547400611620795,0.964525993883792
1967,23488,0.11009174311926606,0.8899082568807339
1968,43464,0.21226415094339623,0.7877358490566038
1969,8438,0.06,0.94
1970,52937,0.03547400611620795,0.964525993883792
1971,12872,1.0,0.0
1972,29352,0.13333333333333333,0.8666666666666667
1973,21835,0.06896551724137931,0.9310344827586207
1974,6332,0.8666666666666667,0.13333333333333333
1975,38983,0.11009174311926606,0.8899082568807339
1976,22989,1.0,0.0
1977,24197,1.0,0.0
1978,45434,0.04590818363273453,0.9540918163672655
1979,24405,0.03547400611620795,0.964525993883792
1980,35980,0.973404255319149,0.026595744680851064
1981,1780,0.973404255319149,0.026595744680851064
1982,11890,0.9294117647058824,0.07058823529411765
1983,17060,0.9017543859649123,0.09824561403508772
1984,20387,1.0,0.0
1985,9427,1.0,0.0
1986,4701,0.973404255319149,0.026595744680851064
1987,11162,0.21226415094339623,0.7877358490566038
1988,3541,0.0,1.0
1989,49294,1.0,0.0
1990,11625,1.0,0.0
1991,22069,1.0,0.0
1992,23354,0.17006802721088435,0.8299319727891157
1993,7375,0.973404255319149,0.026595744680851064
1994,1362,0.17006802721088435,0.8299319727891157
1995,26581,1.0,0.0
1996,20301,0.03547400611620795,0.964525993883792
1997,22455,0.7142857142857143,0.2857142857142857
1998,23629,0.06,0.94
1999,21727,0.21578947368421053,0.7842105263157895
2000,31427,0.04590818363273453,0.9540918163672655
2001,40310,1.0,0.0
2002,27701,1.0,0.0
2003,15848,1.0,0.0
2004,26744,0.21578947368421053,0.7842105263157895
2005,13044,0.9952830188679245,0.0047169811320754715
2006,9724,0.21226415094339623,0.7877358490566038
2007,4753,0.9883720930232558,0.011627906976744186
2008,29211,0.06,0.94
2009,6102,1.0,0.0
2010,33514,0.23636363636363636,0.7636363636363637
2011,52218,0.04590818363273453,0.9540918163672655
2012,42258,0.967741935483871,0.03225806451612903
2013,23354,0.17006802721088435,0.8299319727891157
2014,31934,0.06,0.94
2015,22603,0.9294117647058824,0.07058823529411765
2016,47002,0.21226415094339623,0.7877358490566038
2017,17369,0.13725490196078433,0.8627450980392157
2018,23397,0.03547400611620795,0.964525993883792
2019,5076,0.9294117647058824,0.07058823529411765
2020,34864,0.03547400611620795,0.964525993883792
2021,34124,0.5869565217391305,0.41304347826086957
2022,13511,0.06,0.94
2023,11763,0.15384615384615385,0.8461538461538461
2024,43730,1.0,0.0
2025,10476,0.0,1.0
2026,27736,0.9017543859649123,0.09824561403508772
2027,35612,0.03547400611620795,0.964525993883792
2028,6038,0.06896551724137931,0.9310344827586207
2029,11565,0.973404255319149,0.026595744680851064
2030,40212,0.11764705882352941,0.8823529411764706
2031,31570,1.0,0.0
2032,24055,0.13636363636363635,0.8636363636363636
2033,10829,0.7142857142857143,0.2857142857142857
2034,26166,0.10344827586206896,0.896551724137931
2035,17804,0.03333333333333333,0.9666666666666667
2036,16459,0.06896551724137931,0.9310344827586207
2037,7104,0.06896551724137931,0.9310344827586207
2038,8235,0.125,0.875
2039,4308,0.9444444444444444,0.05555555555555555
2040,773,1.0,0.0
2041,21459,0.09090909090909091,0.9090909090909091
2042,14637,1.0,0.0
2043,1324,1.0,0.0
2044,32331,0.058823529411764705,0.9411764705882353
2045,16525,1.0,0.0
2046,17282,0.973404255319149,0.026595744680851064
2047,51499,0.18181818181818182,0.8181818181818182
2048,37470,0.03547400611620795,0.964525993883792
2049,31310,0.21578947368421053,0.7842105263157895
2050,45909,1.0,0.0
2051,44026,1.0,0.0
2052,20174,0.03547400611620795,0.964525993883792
2053,2229,0.17006802721088435,0.8299319727891157
2054,12040,0.973404255319149,0.026595744680851064
2055,30687,0.20772946859903382,0.7922705314009661
