,lead_id,notCust,Cust
1392,9643,0.5362318840579711,0.463768115942029
1393,33910,0.2246376811594203,0.7753623188405797
1394,1796,0.9953703703703703,0.004629629629629629
1395,48237,0.16307692307692306,0.8369230769230769
1396,4300,0.05426356589147287,0.9457364341085271
1397,40695,0.9953703703703703,0.004629629629629629
1398,7470,0.2246376811594203,0.7753623188405797
1399,17359,1.0,0.0
1400,8262,0.23076923076923078,0.7692307692307693
1401,42095,1.0,0.0
1402,498,0.11818181818181818,0.8818181818181818
1403,4206,0.14285714285714285,0.8571428571428571
1404,8937,0.04983922829581994,0.9501607717041801
1405,5455,0.9647058823529412,0.03529411764705882
1406,23397,0.025899280575539568,0.9741007194244604
1407,37377,1.0,0.0
1408,5060,0.08186195826645265,0.9181380417335474
1409,8901,0.17567567567567569,0.8243243243243243
1410,19111,1.0,0.0
1411,17713,0.2246376811594203,0.7753623188405797
1412,4829,1.0,0.0
1413,45478,0.025899280575539568,0.9741007194244604
1414,3504,0.04983922829581994,0.9501607717041801
1415,35948,0.961038961038961,0.03896103896103896
1416,4517,1.0,0.0
1417,9762,0.05426356589147287,0.9457364341085271
1418,34309,0.041666666666666664,0.9583333333333334
1419,3110,0.0,1.0
1420,18303,1.0,0.0
1421,17067,1.0,0.0
1422,15889,1.0,0.0
1423,19564,0.9953703703703703,0.004629629629629629
1424,15248,0.08186195826645265,0.9181380417335474
1425,29352,0.1,0.9
1426,52937,0.025899280575539568,0.9741007194244604
1427,30393,0.9794520547945206,0.02054794520547945
1428,13632,0.99,0.01
1429,12312,0.16307692307692306,0.8369230769230769
1430,23124,0.025899280575539568,0.9741007194244604
1431,36425,1.0,0.0
1432,34864,0.025899280575539568,0.9741007194244604
1433,46861,0.9953703703703703,0.004629629629629629
1434,16060,0.09,0.91
1435,23488,0.09,0.91
1436,16791,0.025899280575539568,0.9741007194244604
1437,25646,0.09,0.91
1438,22426,0.075,0.925
1439,45473,0.0,1.0
1440,46802,1.0,0.0
1441,34822,0.24561403508771928,0.7543859649122807
1442,28436,0.9953703703703703,0.004629629629629629
1443,11114,0.13194444444444445,0.8680555555555556
1444,23992,1.0,0.0
1445,12193,0.09,0.91
1446,9055,0.3,0.7
1447,5994,1.0,0.0
1448,44919,1.0,0.0
1449,3408,1.0,0.0
1450,34041,1.0,0.0
1451,5319,0.8888888888888888,0.1111111111111111
1452,26389,1.0,0.0
1453,14109,1.0,0.0
1454,21841,0.025899280575539568,0.9741007194244604
1455,4542,0.14285714285714285,0.8571428571428571
1456,13797,0.9411764705882353,0.058823529411764705
1457,29591,0.04,0.96
1458,18369,0.04983922829581994,0.9501607717041801
1459,22081,0.04983922829581994,0.9501607717041801
1460,19857,0.05426356589147287,0.9457364341085271
1461,22305,0.025899280575539568,0.9741007194244604
1462,15068,1.0,0.0
1463,11720,0.08186195826645265,0.9181380417335474
1464,24141,0.04983922829581994,0.9501607717041801
1465,37086,0.9889705882352942,0.011029411764705883
1466,19764,0.08186195826645265,0.9181380417335474
1467,51304,1.0,0.0
1468,29274,1.0,0.0
1469,32022,1.0,0.0
1470,32680,0.08186195826645265,0.9181380417335474
1471,34840,0.8205128205128205,0.1794871794871795
1472,22221,0.025899280575539568,0.9741007194244604
1473,8248,0.2631578947368421,0.7368421052631579
1474,9440,0.08186195826645265,0.9181380417335474
1475,18224,0.04983922829581994,0.9501607717041801
1476,15721,0.2246376811594203,0.7753623188405797
1477,38647,0.0,1.0
1478,21753,0.025899280575539568,0.9741007194244604
1479,3915,0.04983922829581994,0.9501607717041801
1480,6935,0.9791666666666666,0.020833333333333332
1481,18768,0.12883435582822086,0.8711656441717791
1482,16838,1.0,0.0
1483,52171,0.08186195826645265,0.9181380417335474
1484,11045,0.08186195826645265,0.9181380417335474
1485,24283,0.125,0.875
1486,38702,0.11818181818181818,0.8818181818181818
1487,10597,0.041666666666666664,0.9583333333333334
1488,24161,0.025899280575539568,0.9741007194244604
1489,17802,1.0,0.0
1490,19058,0.11818181818181818,0.8818181818181818
1491,15441,0.025899280575539568,0.9741007194244604
1492,935,1.0,0.0
1493,9023,1.0,0.0
1494,10115,0.08186195826645265,0.9181380417335474
1495,11162,0.2246376811594203,0.7753623188405797
1496,9643,0.5362318840579711,0.463768115942029
1497,50605,0.891566265060241,0.10843373493975904
1498,44508,0.8333333333333334,0.16666666666666666
1499,10115,0.08186195826645265,0.9181380417335474
1500,5252,1.0,0.0
1501,17580,0.1111111111111111,0.8888888888888888
1502,33994,1.0,0.0
1503,31698,0.0,1.0
1504,24198,0.025899280575539568,0.9741007194244604
1505,23966,0.9824561403508771,0.017543859649122806
1506,7004,0.04983922829581994,0.9501607717041801
1507,23083,1.0,0.0
1508,14859,0.9794520547945206,0.02054794520547945
1509,3206,0.9953703703703703,0.004629629629629629
1510,46930,0.974025974025974,0.025974025974025976
1511,11821,0.025899280575539568,0.9741007194244604
1512,8175,1.0,0.0
1513,27048,0.04983922829581994,0.9501607717041801
1514,18144,1.0,0.0
1515,44271,0.3037974683544304,0.6962025316455697
1516,30057,0.9889705882352942,0.011029411764705883
1517,16784,0.8205128205128205,0.1794871794871795
1518,38545,0.16307692307692306,0.8369230769230769
1519,26251,0.891566265060241,0.10843373493975904
1520,14677,1.0,0.0
1521,10255,0.99,0.01
1522,9396,1.0,0.0
1523,43644,0.891566265060241,0.10843373493975904
1524,1457,0.8,0.2
1525,42722,0.025899280575539568,0.9741007194244604
1526,4312,0.891566265060241,0.10843373493975904
1527,26554,1.0,0.0
1528,19006,0.04983922829581994,0.9501607717041801
1529,9790,0.04983922829581994,0.9501607717041801
1530,9529,1.0,0.0
1531,6119,0.025899280575539568,0.9741007194244604
1532,10549,1.0,0.0
1533,7102,1.0,0.0
1534,28437,0.025899280575539568,0.9741007194244604
1535,3204,0.9953703703703703,0.004629629629629629
1536,16902,0.2246376811594203,0.7753623188405797
1537,32013,0.025899280575539568,0.9741007194244604
1538,15721,0.2246376811594203,0.7753623188405797
1539,21760,0.025899280575539568,0.9741007194244604
1540,46760,0.025899280575539568,0.9741007194244604
1541,42989,0.9791666666666666,0.020833333333333332
1542,1803,0.375,0.625
1543,8723,0.9824561403508771,0.017543859649122806
1544,7133,0.025899280575539568,0.9741007194244604
1545,19284,1.0,0.0
1546,28825,0.2391304347826087,0.7608695652173914
1547,19030,0.0,1.0
1548,13197,0.9794520547945206,0.02054794520547945
1549,6003,0.2246376811594203,0.7753623188405797
1550,34728,1.0,0.0
1551,14790,0.04,0.96
1552,23090,0.12121212121212122,0.8787878787878788
1553,35416,0.891566265060241,0.10843373493975904
1554,26009,0.9889705882352942,0.011029411764705883
1555,22415,1.0,0.0
1556,4494,0.961038961038961,0.03896103896103896
1557,36317,0.16307692307692306,0.8369230769230769
1558,47034,0.09,0.91
1559,17024,0.21739130434782608,0.782608695652174
1560,31166,0.09,0.91
1561,26201,0.025899280575539568,0.9741007194244604
1562,10455,0.9953703703703703,0.004629629629629629
1563,32067,0.18181818181818182,0.8181818181818182
1564,6983,1.0,0.0
1565,18113,0.08186195826645265,0.9181380417335474
1566,40503,0.08186195826645265,0.9181380417335474
1567,36237,1.0,0.0
1568,18770,0.2246376811594203,0.7753623188405797
1569,37312,0.025899280575539568,0.9741007194244604
1570,11593,1.0,0.0
1571,5710,0.025899280575539568,0.9741007194244604
1572,21947,1.0,0.0
1573,14595,0.2391304347826087,0.7608695652173914
1574,11737,0.025899280575539568,0.9741007194244604
1575,39324,0.29411764705882354,0.7058823529411765
1576,22156,0.025899280575539568,0.9741007194244604
1577,40282,1.0,0.0
1578,3862,0.16666666666666666,0.8333333333333334
1579,21480,1.0,0.0
1580,28986,0.16307692307692306,0.8369230769230769
1581,52950,0.16307692307692306,0.8369230769230769
1582,37312,0.025899280575539568,0.9741007194244604
1583,11672,0.9953703703703703,0.004629629629629629
1584,4069,0.891566265060241,0.10843373493975904
1585,5457,0.13194444444444445,0.8680555555555556
1586,25557,0.04983922829581994,0.9501607717041801
1587,28224,0.9953703703703703,0.004629629629629629
1588,27194,1.0,0.0
1589,37401,0.9647058823529412,0.03529411764705882
1590,20198,0.12883435582822086,0.8711656441717791
1591,18249,0.075,0.925
1592,28720,0.21739130434782608,0.782608695652174
1593,34119,1.0,0.0
1594,19540,0.08186195826645265,0.9181380417335474
1595,17686,0.5362318840579711,0.463768115942029
1596,27616,0.26666666666666666,0.7333333333333333
1597,17472,1.0,0.0
1598,26922,0.025899280575539568,0.9741007194244604
1599,14224,0.12883435582822086,0.8711656441717791
1600,43603,0.9953703703703703,0.004629629629629629
1601,32146,1.0,0.0
1602,15370,0.9953703703703703,0.004629629629629629
1603,8607,0.0,1.0
1604,13819,0.17567567567567569,0.8243243243243243
1605,5815,0.325,0.675
1606,26165,0.025899280575539568,0.9741007194244604
1607,25722,0.025899280575539568,0.9741007194244604
1608,23119,0.8888888888888888,0.1111111111111111
1609,10441,0.9889705882352942,0.011029411764705883
1610,45068,1.0,0.0
1611,8320,1.0,0.0
1612,7669,0.025899280575539568,0.9741007194244604
1613,11321,1.0,0.0
1614,7780,0.05426356589147287,0.9457364341085271
1615,30510,0.20930232558139536,0.7906976744186046
1616,12593,1.0,0.0
1617,5342,0.3037974683544304,0.6962025316455697
1618,49194,0.025899280575539568,0.9741007194244604
1619,26934,0.025899280575539568,0.9741007194244604
1620,26691,0.9824561403508771,0.017543859649122806
1621,42987,1.0,0.0
1622,18126,0.08186195826645265,0.9181380417335474
1623,23953,0.9794520547945206,0.02054794520547945
1624,22736,0.9889705882352942,0.011029411764705883
1625,18987,1.0,0.0
1626,33997,0.9523809523809523,0.047619047619047616
1627,31555,0.025899280575539568,0.9741007194244604
1628,27060,0.9791666666666666,0.020833333333333332
1629,39591,1.0,0.0
1630,4196,0.24561403508771928,0.7543859649122807
1631,32724,0.08,0.92
1632,8194,0.025899280575539568,0.9741007194244604
1633,10506,1.0,0.0
1634,26717,1.0,0.0
1635,25298,0.08186195826645265,0.9181380417335474
1636,10739,0.025899280575539568,0.9741007194244604
1637,4395,1.0,0.0
1638,42042,1.0,0.0
1639,21936,0.025899280575539568,0.9741007194244604
1640,25213,0.16307692307692306,0.8369230769230769
1641,33102,0.025899280575539568,0.9741007194244604
1642,5213,0.08186195826645265,0.9181380417335474
1643,4325,0.974025974025974,0.025974025974025976
1644,38042,1.0,0.0
1645,36833,0.025899280575539568,0.9741007194244604
1646,30687,0.13194444444444445,0.8680555555555556
1647,30172,0.04983922829581994,0.9501607717041801
1648,45480,0.9142857142857143,0.08571428571428572
1649,49517,0.09,0.91
1650,28824,0.0625,0.9375
1651,23672,0.05426356589147287,0.9457364341085271
1652,1496,0.0,1.0
1653,13777,0.14705882352941177,0.8529411764705882
1654,17813,1.0,0.0
1655,19296,1.0,0.0
1656,4328,1.0,0.0
1657,22037,0.025899280575539568,0.9741007194244604
1658,9648,0.08186195826645265,0.9181380417335474
1659,36127,1.0,0.0
1660,16979,0.12883435582822086,0.8711656441717791
1661,4786,0.04983922829581994,0.9501607717041801
1662,2512,0.05555555555555555,0.9444444444444444
1663,19208,0.99,0.01
1664,41329,0.08186195826645265,0.9181380417335474
1665,30709,0.16666666666666666,0.8333333333333334
1666,26356,0.08186195826645265,0.9181380417335474
1667,15461,1.0,0.0
1668,8165,0.16307692307692306,0.8369230769230769
1669,30245,0.025899280575539568,0.9741007194244604
1670,35826,1.0,0.0
1671,51586,0.08186195826645265,0.9181380417335474
1672,40183,1.0,0.0
1673,31781,0.8928571428571429,0.10714285714285714
1674,10290,1.0,0.0
1675,19876,0.04983922829581994,0.9501607717041801
1676,48728,0.025899280575539568,0.9741007194244604
1677,23070,0.9889705882352942,0.011029411764705883
1678,36823,0.3037974683544304,0.6962025316455697
1679,52931,0.025899280575539568,0.9741007194244604
1680,33913,0.16307692307692306,0.8369230769230769
1681,45954,0.08186195826645265,0.9181380417335474
1682,26162,0.04983922829581994,0.9501607717041801
1683,34562,0.11818181818181818,0.8818181818181818
1684,33550,0.12883435582822086,0.8711656441717791
1685,38173,1.0,0.0
1686,32838,0.04983922829581994,0.9501607717041801
1687,25517,0.125,0.875
1688,15959,1.0,0.0
1689,30067,0.025899280575539568,0.9741007194244604
1690,13397,0.9953703703703703,0.004629629629629629
1691,24957,1.0,0.0
1692,23841,0.24561403508771928,0.7543859649122807
1693,29451,1.0,0.0
1694,19326,1.0,0.0
1695,18083,0.04983922829581994,0.9501607717041801
1696,26922,0.025899280575539568,0.9741007194244604
1697,35767,1.0,0.0
1698,34826,1.0,0.0
1699,19283,0.04983922829581994,0.9501607717041801
1700,22129,0.3333333333333333,0.6666666666666666
1701,41670,0.025899280575539568,0.9741007194244604
1702,49619,0.7142857142857143,0.2857142857142857
1703,2591,0.025899280575539568,0.9741007194244604
1704,48237,0.16307692307692306,0.8369230769230769
1705,26352,0.16307692307692306,0.8369230769230769
1706,14395,0.08186195826645265,0.9181380417335474
1707,38478,1.0,0.0
1708,13507,0.04983922829581994,0.9501607717041801
1709,12957,0.99,0.01
1710,2535,0.9647058823529412,0.03529411764705882
1711,41250,1.0,0.0
1712,23531,1.0,0.0
1713,13442,0.05426356589147287,0.9457364341085271
1714,14448,0.025899280575539568,0.9741007194244604
1715,1627,0.9647058823529412,0.03529411764705882
1716,29842,0.99,0.01
1717,14790,0.04,0.96
1718,8267,1.0,0.0
1719,24605,1.0,0.0
1720,42207,1.0,0.0
1721,22667,0.04983922829581994,0.9501607717041801
1722,19535,0.11818181818181818,0.8818181818181818
1723,1304,1.0,0.0
1724,16212,1.0,0.0
1725,16192,0.10526315789473684,0.8947368421052632
1726,22498,1.0,0.0
1727,33895,0.7586206896551724,0.2413793103448276
1728,46181,0.9534883720930233,0.046511627906976744
1729,16986,0.11818181818181818,0.8818181818181818
1730,11830,0.325,0.675
1731,43464,0.5362318840579711,0.463768115942029
1732,3939,0.23076923076923078,0.7692307692307693
1733,1580,1.0,0.0
1734,41248,0.26666666666666666,0.7333333333333333
1735,24798,0.025899280575539568,0.9741007194244604
1736,26968,0.025899280575539568,0.9741007194244604
1737,28861,1.0,0.0
1738,31839,0.9824561403508771,0.017543859649122806
1739,52406,1.0,0.0
1740,735,0.9953703703703703,0.004629629629629629
1741,16855,0.9953703703703703,0.004629629629629629
1742,26776,1.0,0.0
1743,24192,0.08333333333333333,0.9166666666666666
1744,38981,0.9953703703703703,0.004629629629629629
1745,15617,0.05426356589147287,0.9457364341085271
1746,6180,0.9953703703703703,0.004629629629629629
1747,34255,0.99,0.01
1748,39125,0.9889705882352942,0.011029411764705883
1749,30259,0.12883435582822086,0.8711656441717791
1750,7880,0.0,1.0
1751,14013,0.04983922829581994,0.9501607717041801
1752,8443,0.23076923076923078,0.7692307692307693
1753,27803,0.9953703703703703,0.004629629629629629
1754,2537,0.9647058823529412,0.03529411764705882
1755,26779,0.08186195826645265,0.9181380417335474
1756,29189,0.3037974683544304,0.6962025316455697
1757,2861,0.12883435582822086,0.8711656441717791
1758,43432,1.0,0.0
1759,7899,0.5555555555555556,0.4444444444444444
1760,1003,0.07692307692307693,0.9230769230769231
1761,2599,1.0,0.0
1762,18308,0.04983922829581994,0.9501607717041801
1763,2909,0.08186195826645265,0.9181380417335474
1764,32628,0.025899280575539568,0.9741007194244604
1765,36578,1.0,0.0
1766,25035,1.0,0.0
1767,430,0.9647058823529412,0.03529411764705882
1768,47131,0.16307692307692306,0.8369230769230769
1769,1381,1.0,0.0
1770,9778,0.9953703703703703,0.004629629629629629
1771,33423,0.025899280575539568,0.9741007194244604
1772,15946,0.05426356589147287,0.9457364341085271
1773,7383,0.2246376811594203,0.7753623188405797
1774,2244,0.21875,0.78125
1775,4729,0.16666666666666666,0.8333333333333334
1776,11737,0.025899280575539568,0.9741007194244604
1777,4797,1.0,0.0
1778,20238,0.05426356589147287,0.9457364341085271
1779,32448,0.3037974683544304,0.6962025316455697
1780,16033,0.9523809523809523,0.047619047619047616
1781,17973,1.0,0.0
1782,44109,0.891566265060241,0.10843373493975904
1783,5017,0.025899280575539568,0.9741007194244604
1784,10851,0.025899280575539568,0.9741007194244604
1785,4161,0.9953703703703703,0.004629629629629629
1786,41569,0.025899280575539568,0.9741007194244604
1787,31222,0.974025974025974,0.025974025974025976
1788,4310,0.05,0.95
1789,19936,1.0,0.0
1790,24993,0.025899280575539568,0.9741007194244604
1791,24595,1.0,0.0
1792,24569,1.0,0.0
1793,23294,0.891566265060241,0.10843373493975904
1794,14455,0.375,0.625
1795,3120,0.3037974683544304,0.6962025316455697
1796,9909,0.15,0.85
1797,50138,1.0,0.0
1798,24312,0.9953703703703703,0.004629629629629629
1799,3915,0.04983922829581994,0.9501607717041801
1800,14527,1.0,0.0
1801,17308,0.9953703703703703,0.004629629629629629
1802,1453,0.9794520547945206,0.02054794520547945
1803,38835,1.0,0.0
1804,14186,1.0,0.0
1805,3986,0.11818181818181818,0.8818181818181818
1806,24019,0.08333333333333333,0.9166666666666666
1807,19387,0.17567567567567569,0.8243243243243243
1808,15616,0.25,0.75
1809,21876,0.025899280575539568,0.9741007194244604
1810,33714,0.0,1.0
1811,7146,0.13194444444444445,0.8680555555555556
1812,33966,1.0,0.0
1813,8937,0.04983922829581994,0.9501607717041801
1814,22763,1.0,0.0
1815,29198,0.04983922829581994,0.9501607717041801
1816,40887,0.0,1.0
1817,17338,1.0,0.0
1818,15040,0.025899280575539568,0.9741007194244604
1819,11125,0.9647058823529412,0.03529411764705882
1820,18000,0.05426356589147287,0.9457364341085271
1821,46815,0.5294117647058824,0.47058823529411764
1822,31499,0.974025974025974,0.025974025974025976
1823,17756,0.8461538461538461,0.15384615384615385
1824,19372,1.0,0.0
1825,43028,0.025899280575539568,0.9741007194244604
1826,7104,0.05426356589147287,0.9457364341085271
1827,11249,0.9953703703703703,0.004629629629629629
1828,44120,0.0,1.0
1829,50462,1.0,0.0
1830,52005,0.5294117647058824,0.47058823529411764
1831,45843,0.8636363636363636,0.13636363636363635
1832,7686,0.09090909090909091,0.9090909090909091
1833,17804,0.04,0.96
1834,19286,0.04983922829581994,0.9501607717041801
1835,26007,1.0,0.0
1836,10435,0.5555555555555556,0.4444444444444444
1837,46760,0.025899280575539568,0.9741007194244604
1838,24283,0.125,0.875
1839,19764,0.08186195826645265,0.9181380417335474
1840,36086,0.2246376811594203,0.7753623188405797
1841,9835,0.16307692307692306,0.8369230769230769
1842,26485,0.8333333333333334,0.16666666666666666
1843,17039,0.16307692307692306,0.8369230769230769
1844,18397,0.13194444444444445,0.8680555555555556
1845,3927,1.0,0.0
1846,51970,0.17567567567567569,0.8243243243243243
1847,17506,0.05426356589147287,0.9457364341085271
1848,27596,0.9953703703703703,0.004629629629629629
1849,1543,1.0,0.0
1850,7188,0.04983922829581994,0.9501607717041801
1851,6488,0.99,0.01
1852,1760,0.14285714285714285,0.8571428571428571
1853,8527,0.04983922829581994,0.9501607717041801
1854,1515,1.0,0.0
1855,21479,0.17391304347826086,0.8260869565217391
1856,2947,0.08333333333333333,0.9166666666666666
1857,16255,0.17567567567567569,0.8243243243243243
1858,14733,1.0,0.0
1859,24192,0.08333333333333333,0.9166666666666666
1860,14078,0.025899280575539568,0.9741007194244604
1861,31389,1.0,0.0
1862,44120,0.0,1.0
1863,26727,0.3037974683544304,0.6962025316455697
1864,27762,1.0,0.0
1865,24100,1.0,0.0
1866,4308,0.9411764705882353,0.058823529411764705
1867,4627,0.125,0.875
1868,52516,0.17567567567567569,0.8243243243243243
1869,2161,0.9953703703703703,0.004629629629629629
1870,18113,0.08186195826645265,0.9181380417335474
1871,6764,1.0,0.0
1872,32628,0.025899280575539568,0.9741007194244604
1873,13673,0.08186195826645265,0.9181380417335474
1874,28032,1.0,0.0
1875,37462,0.9647058823529412,0.03529411764705882
1876,12847,0.8333333333333334,0.16666666666666666
1877,10129,0.25,0.75
1878,13862,0.8205128205128205,0.1794871794871795
1879,4963,1.0,0.0
1880,9746,0.0,1.0
1881,35026,0.16307692307692306,0.8369230769230769
1882,3529,0.05426356589147287,0.9457364341085271
1883,22465,0.9953703703703703,0.004629629629629629
1884,30263,0.025899280575539568,0.9741007194244604
1885,49829,1.0,0.0
1886,17636,0.10526315789473684,0.8947368421052632
1887,35288,0.23684210526315788,0.7631578947368421
1888,7608,1.0,0.0
1889,14259,0.9889705882352942,0.011029411764705883
1890,8029,0.9953703703703703,0.004629629629629629
1891,31109,0.891566265060241,0.10843373493975904
1892,22863,0.12121212121212122,0.8787878787878788
1893,23404,0.025899280575539568,0.9741007194244604
1894,16060,0.09,0.91
1895,14790,0.04,0.96
1896,10496,0.1,0.9
1897,24894,0.025899280575539568,0.9741007194244604
1898,37369,0.9953703703703703,0.004629629629629629
1899,18580,0.9953703703703703,0.004629629629629629
1900,24267,0.99,0.01
1901,22098,0.8333333333333334,0.16666666666666666
1902,4627,0.125,0.875
1903,13504,0.9534883720930233,0.046511627906976744
1904,19857,0.05426356589147287,0.9457364341085271
1905,9430,0.9953703703703703,0.004629629629629629
1906,12827,0.14893617021276595,0.851063829787234
1907,26363,0.04983922829581994,0.9501607717041801
1908,34840,0.8205128205128205,0.1794871794871795
1909,13760,0.12121212121212122,0.8787878787878788
1910,6271,0.04983922829581994,0.9501607717041801
1911,8447,0.07692307692307693,0.9230769230769231
1912,33414,0.04983922829581994,0.9501607717041801
1913,25141,1.0,0.0
1914,22442,1.0,0.0
1915,22937,0.09,0.91
1916,8806,1.0,0.0
1917,26162,0.04983922829581994,0.9501607717041801
1918,3364,0.08771929824561403,0.9122807017543859
1919,47155,0.891566265060241,0.10843373493975904
1920,10496,0.1,0.9
1921,11403,0.075,0.925
1922,16840,0.2,0.8
1923,30671,1.0,0.0
1924,32628,0.025899280575539568,0.9741007194244604
1925,13138,0.2246376811594203,0.7753623188405797
1926,10947,0.07692307692307693,0.9230769230769231
1927,28807,0.025899280575539568,0.9741007194244604
1928,16783,0.75,0.25
1929,23946,0.3037974683544304,0.6962025316455697
1930,43329,0.08333333333333333,0.9166666666666666
1931,8197,0.04983922829581994,0.9501607717041801
1932,16569,0.8676470588235294,0.1323529411764706
1933,3823,0.14705882352941177,0.8529411764705882
1934,25181,0.0,1.0
1935,18191,0.04983922829581994,0.9501607717041801
1936,25965,0.9889705882352942,0.011029411764705883
1937,11944,1.0,0.0
1938,14389,0.99,0.01
1939,26791,0.041666666666666664,0.9583333333333334
1940,29094,0.04983922829581994,0.9501607717041801
1941,3341,1.0,0.0
1942,8432,0.04983922829581994,0.9501607717041801
1943,5020,1.0,0.0
1944,16302,0.9889705882352942,0.011029411764705883
1945,23402,0.04983922829581994,0.9501607717041801
1946,15529,1.0,0.0
1947,49695,0.891566265060241,0.10843373493975904
1948,30263,0.025899280575539568,0.9741007194244604
1949,1633,1.0,0.0
1950,7298,0.9953703703703703,0.004629629629629629
1951,10396,0.12883435582822086,0.8711656441717791
1952,6501,0.025899280575539568,0.9741007194244604
1953,12873,0.375,0.625
1954,1259,1.0,0.0
1955,10002,0.782608695652174,0.21739130434782608
1956,18325,0.15,0.85
1957,4617,0.9794520547945206,0.02054794520547945
1958,9724,0.12883435582822086,0.8711656441717791
1959,51970,0.17567567567567569,0.8243243243243243
1960,19814,1.0,0.0
1961,29772,0.025899280575539568,0.9741007194244604
1962,41302,0.025899280575539568,0.9741007194244604
1963,12490,0.7586206896551724,0.2413793103448276
1964,18369,0.04983922829581994,0.9501607717041801
1965,35780,0.8333333333333334,0.16666666666666666
1966,27208,0.16307692307692306,0.8369230769230769
1967,23875,0.14285714285714285,0.8571428571428571
1968,27884,0.9953703703703703,0.004629629629629629
1969,8266,0.24561403508771928,0.7543859649122807
1970,11903,0.8333333333333334,0.16666666666666666
1971,9807,0.9889705882352942,0.011029411764705883
1972,6316,0.025899280575539568,0.9741007194244604
1973,16275,0.7586206896551724,0.2413793103448276
1974,1930,0.0,1.0
1975,4966,0.9953703703703703,0.004629629629629629
1976,17441,0.04983922829581994,0.9501607717041801
1977,45434,0.08186195826645265,0.9181380417335474
1978,52054,0.025899280575539568,0.9741007194244604
1979,23664,0.9889705882352942,0.011029411764705883
1980,27440,0.9953703703703703,0.004629629629629629
1981,15662,1.0,0.0
1982,1048,0.14285714285714285,0.8571428571428571
1983,27694,0.04983922829581994,0.9501607717041801
1984,32931,0.9889705882352942,0.011029411764705883
1985,26447,0.04983922829581994,0.9501607717041801
1986,18040,0.025899280575539568,0.9741007194244604
1987,20333,0.08186195826645265,0.9181380417335474
1988,12847,0.8333333333333334,0.16666666666666666
1989,4627,0.125,0.875
1990,5710,0.025899280575539568,0.9741007194244604
1991,8989,1.0,0.0
1992,6371,0.99,0.01
1993,19961,0.23076923076923078,0.7692307692307693
1994,4304,1.0,0.0
1995,19784,0.8676470588235294,0.1323529411764706
1996,38943,1.0,0.0
1997,23097,0.14705882352941177,0.8529411764705882
1998,36505,0.0,1.0
1999,17038,0.9953703703703703,0.004629629629629629
2000,8507,1.0,0.0
2001,12737,0.891566265060241,0.10843373493975904
2002,9253,0.05426356589147287,0.9457364341085271
2003,19540,0.08186195826645265,0.9181380417335474
2004,34309,0.041666666666666664,0.9583333333333334
2005,4786,0.04983922829581994,0.9501607717041801
2006,8812,1.0,0.0
2007,28930,0.08186195826645265,0.9181380417335474
2008,49644,0.08186195826645265,0.9181380417335474
2009,21591,0.025899280575539568,0.9741007194244604
2010,50546,1.0,0.0
2011,11162,0.2246376811594203,0.7753623188405797
2012,11686,1.0,0.0
2013,1887,1.0,0.0
2014,920,0.9534883720930233,0.046511627906976744
2015,22100,0.04983922829581994,0.9501607717041801
2016,15374,1.0,0.0
2017,6119,0.025899280575539568,0.9741007194244604
2018,14886,0.08186195826645265,0.9181380417335474
2019,11632,0.23076923076923078,0.7692307692307693
2020,31801,0.9953703703703703,0.004629629629629629
2021,29871,0.16307692307692306,0.8369230769230769
2022,4708,0.5362318840579711,0.463768115942029
2023,22686,0.02631578947368421,0.9736842105263158
2024,32418,0.8636363636363636,0.13636363636363635
2025,32312,0.7058823529411765,0.29411764705882354
2026,23390,1.0,0.0
2027,9745,0.14285714285714285,0.8571428571428571
2028,8788,0.025899280575539568,0.9741007194244604
2029,26934,0.025899280575539568,0.9741007194244604
2030,12312,0.16307692307692306,0.8369230769230769
2031,23106,0.08186195826645265,0.9181380417335474
2032,44280,0.17567567567567569,0.8243243243243243
2033,42823,0.047619047619047616,0.9523809523809523
2034,35214,0.025899280575539568,0.9741007194244604
2035,3705,1.0,0.0
2036,20346,0.9953703703703703,0.004629629629629629
2037,25791,0.8709677419354839,0.12903225806451613
2038,23837,0.12883435582822086,0.8711656441717791
2039,33861,0.0625,0.9375
2040,2332,0.9953703703703703,0.004629629629629629
2041,26130,0.025899280575539568,0.9741007194244604
2042,47867,0.9953703703703703,0.004629629629629629
2043,11919,0.0,1.0
2044,52890,1.0,0.0
2045,41923,0.2246376811594203,0.7753623188405797
2046,5759,0.12883435582822086,0.8711656441717791
2047,35535,1.0,0.0
2048,727,0.08186195826645265,0.9181380417335474
2049,53061,1.0,0.0
2050,51894,0.08186195826645265,0.9181380417335474
2051,9143,1.0,0.0
2052,31297,0.974025974025974,0.025974025974025976
2053,26838,0.2246376811594203,0.7753623188405797
2054,38054,0.9953703703703703,0.004629629629629629
2055,3022,0.14705882352941177,0.8529411764705882
2056,32647,0.2391304347826087,0.7608695652173914
2057,23370,0.9523809523809523,0.047619047619047616
2058,5017,0.025899280575539568,0.9741007194244604
2059,19961,0.23076923076923078,0.7692307692307693
2060,2760,0.974025974025974,0.025974025974025976
2061,29068,1.0,0.0
2062,26846,0.974025974025974,0.025974025974025976
2063,24677,0.025899280575539568,0.9741007194244604
2064,11830,0.325,0.675
2065,21808,0.05426356589147287,0.9457364341085271
2066,10739,0.025899280575539568,0.9741007194244604
2067,14712,0.891566265060241,0.10843373493975904
