,lead_id,notCust,Cust
1472,12638,0.9318181818181818,0.06818181818181818
1473,41822,0.3684210526315789,0.631578947368421
1474,4301,0.3181818181818182,0.6818181818181818
1475,4039,0.9696969696969697,0.030303030303030304
1476,27334,0.12162162162162163,0.8783783783783784
1477,9941,0.9849624060150376,0.015037593984962405
1478,6747,1.0,0.0
1479,11073,1.0,0.0
1480,22442,0.9849624060150376,0.015037593984962405
1481,4301,0.3181818181818182,0.6818181818181818
1482,14323,0.0,1.0
1483,22616,0.11214953271028037,0.8878504672897196
1484,1430,0.047619047619047616,0.9523809523809523
1485,5494,1.0,0.0
1486,6316,0.035558328134747345,0.9644416718652526
1487,32838,0.058004640371229696,0.9419953596287703
1488,45918,1.0,0.0
1489,41822,0.3684210526315789,0.631578947368421
1490,23672,0.0830860534124629,0.9169139465875371
1491,31310,0.2,0.8
1492,1791,1.0,0.0
1493,53022,1.0,0.0
1494,1750,1.0,0.0
1495,11700,1.0,0.0
1496,32290,0.058004640371229696,0.9419953596287703
1497,24608,1.0,0.0
1498,47004,0.12162162162162163,0.8783783783783784
1499,30088,0.0,1.0
1500,31230,0.035558328134747345,0.9644416718652526
1501,19965,0.3181818181818182,0.6818181818181818
1502,35959,0.14705882352941177,0.8529411764705882
1503,42095,1.0,0.0
1504,18628,0.9849624060150376,0.015037593984962405
1505,44307,0.035558328134747345,0.9644416718652526
1506,8153,0.05405405405405406,0.9459459459459459
1507,1500,1.0,0.0
1508,31762,0.09090909090909091,0.9090909090909091
1509,350,0.0830860534124629,0.9169139465875371
1510,5497,1.0,0.0
1511,35178,0.9545454545454546,0.045454545454545456
1512,18083,0.035558328134747345,0.9644416718652526
1513,1868,0.8461538461538461,0.15384615384615385
1514,51819,0.09836065573770492,0.9016393442622951
1515,23736,0.19393939393939394,0.806060606060606
1516,45231,0.9696969696969697,0.030303030303030304
1517,14259,0.97,0.03
1518,6003,0.11214953271028037,0.8878504672897196
1519,29908,0.2,0.8
1520,3357,0.8571428571428571,0.14285714285714285
1521,23263,1.0,0.0
1522,34880,1.0,0.0
1523,21850,1.0,0.0
1524,15563,1.0,0.0
1525,28436,1.0,0.0
1526,10268,0.05405405405405406,0.9459459459459459
1527,23839,0.058004640371229696,0.9419953596287703
1528,12176,0.11214953271028037,0.8878504672897196
1529,24238,0.035558328134747345,0.9644416718652526
1530,33024,1.0,0.0
1531,12269,0.8181818181818182,0.18181818181818182
1532,16303,0.0,1.0
1533,19715,0.8571428571428571,0.14285714285714285
1534,15252,1.0,0.0
1535,52937,0.035558328134747345,0.9644416718652526
1536,32647,0.12,0.88
1537,24497,1.0,0.0
1538,24282,1.0,0.0
1539,8378,0.9322033898305084,0.06779661016949153
1540,26712,1.0,0.0
1541,7355,0.9849624060150376,0.015037593984962405
1542,3070,1.0,0.0
1543,3761,0.11214953271028037,0.8878504672897196
1544,3529,0.0830860534124629,0.9169139465875371
1545,9292,1.0,0.0
1546,49959,0.97,0.03
1547,29918,0.25,0.75
1548,7410,0.11214953271028037,0.8878504672897196
1549,16840,0.35,0.65
1550,17885,1.0,0.0
1551,37955,0.3181818181818182,0.6818181818181818
1552,25626,1.0,0.0
1553,12312,0.09302325581395349,0.9069767441860465
1554,9427,1.0,0.0
1555,18363,1.0,0.0
1556,23841,0.3,0.7
1557,1652,1.0,0.0
1558,30419,0.12962962962962962,0.8703703703703703
1559,25936,0.058004640371229696,0.9419953596287703
1560,12872,1.0,0.0
1561,2327,0.9318181818181818,0.06818181818181818
1562,2278,1.0,0.0
1563,17962,1.0,0.0
1564,47880,0.05405405405405406,0.9459459459459459
1565,36273,1.0,0.0
1566,2627,0.11214953271028037,0.8878504672897196
1567,3678,0.9322033898305084,0.06779661016949153
1568,15603,1.0,0.0
1569,13862,0.0,1.0
1570,6912,0.0,1.0
1571,18115,1.0,0.0
1572,28849,0.9849624060150376,0.015037593984962405
1573,6312,0.035558328134747345,0.9644416718652526
1574,9783,0.9849624060150376,0.015037593984962405
1575,39330,0.9849624060150376,0.015037593984962405
1576,26362,0.035558328134747345,0.9644416718652526
1577,17987,1.0,0.0
1578,8527,0.058004640371229696,0.9419953596287703
1579,11763,0.15168539325842698,0.848314606741573
1580,413,0.25,0.75
1581,23562,0.0830860534124629,0.9169139465875371
1582,15616,0.0,1.0
1583,7851,0.15168539325842698,0.848314606741573
1584,6164,1.0,0.0
1585,13413,0.13725490196078433,0.8627450980392157
1586,22686,0.15151515151515152,0.8484848484848485
1587,34415,0.8181818181818182,0.18181818181818182
1588,17565,0.11214953271028037,0.8878504672897196
1589,9415,0.19393939393939394,0.806060606060606
1590,10029,1.0,0.0
1591,32565,0.9696969696969697,0.030303030303030304
1592,16663,0.9849624060150376,0.015037593984962405
1593,18638,1.0,0.0
1594,24991,1.0,0.0
1595,10936,0.09090909090909091,0.9090909090909091
1596,6635,0.035558328134747345,0.9644416718652526
1597,10766,1.0,0.0
1598,30403,1.0,0.0
1599,28083,0.9473684210526315,0.05263157894736842
1600,37543,0.058823529411764705,0.9411764705882353
1601,1291,1.0,0.0
1602,3874,0.035558328134747345,0.9644416718652526
1603,42985,1.0,0.0
1604,12321,0.05405405405405406,0.9459459459459459
1605,6319,1.0,0.0
1606,7878,0.058004640371229696,0.9419953596287703
1607,7847,0.2,0.8
1608,6503,0.058004640371229696,0.9419953596287703
1609,1141,0.0,1.0
1610,1762,0.058004640371229696,0.9419953596287703
1611,26927,1.0,0.0
1612,21496,0.035558328134747345,0.9644416718652526
1613,52726,0.90625,0.09375
1614,15583,0.9849624060150376,0.015037593984962405
1615,22576,0.08333333333333333,0.9166666666666666
1616,8868,0.0830860534124629,0.9169139465875371
1617,25790,0.15168539325842698,0.848314606741573
1618,27902,0.9849624060150376,0.015037593984962405
1619,51587,1.0,0.0
1620,26843,1.0,0.0
1621,2310,1.0,0.0
1622,27181,0.035558328134747345,0.9644416718652526
1623,16742,0.9696969696969697,0.030303030303030304
1624,48153,0.17391304347826086,0.8260869565217391
1625,26739,1.0,0.0
1626,24373,1.0,0.0
1627,14602,0.2,0.8
1628,14725,0.035558328134747345,0.9644416718652526
1629,5656,0.058004640371229696,0.9419953596287703
1630,9247,1.0,0.0
1631,15614,1.0,0.0
1632,33121,0.035558328134747345,0.9644416718652526
1633,33790,0.0,1.0
1634,25039,0.058004640371229696,0.9419953596287703
1635,17268,0.035558328134747345,0.9644416718652526
1636,23736,0.19393939393939394,0.806060606060606
1637,53038,0.035558328134747345,0.9644416718652526
1638,19546,1.0,0.0
1639,16840,0.35,0.65
1640,49762,0.05405405405405406,0.9459459459459459
1641,41750,0.15,0.85
1642,8249,0.05405405405405406,0.9459459459459459
1643,12607,0.13333333333333333,0.8666666666666667
1644,48688,0.09836065573770492,0.9016393442622951
1645,40387,0.05405405405405406,0.9459459459459459
1646,19712,0.06451612903225806,0.9354838709677419
1647,15155,1.0,0.0
1648,31762,0.09090909090909091,0.9090909090909091
1649,2846,1.0,0.0
1650,13032,1.0,0.0
1651,42000,0.15168539325842698,0.848314606741573
1652,6003,0.11214953271028037,0.8878504672897196
1653,52980,0.28205128205128205,0.717948717948718
1654,10041,1.0,0.0
1655,24771,0.035558328134747345,0.9644416718652526
1656,874,0.035558328134747345,0.9644416718652526
1657,7600,0.035558328134747345,0.9644416718652526
1658,35402,0.9849624060150376,0.015037593984962405
1659,11621,0.15384615384615385,0.8461538461538461
1660,4628,0.1590909090909091,0.8409090909090909
1661,21753,0.035558328134747345,0.9644416718652526
1662,12312,0.09302325581395349,0.9069767441860465
1663,14375,1.0,0.0
1664,48153,0.17391304347826086,0.8260869565217391
1665,15870,0.1,0.9
1666,10893,1.0,0.0
1667,27197,0.058004640371229696,0.9419953596287703
1668,20115,0.035558328134747345,0.9644416718652526
1669,36406,1.0,0.0
1670,25134,0.14285714285714285,0.8571428571428571
1671,46952,1.0,0.0
1672,31005,0.058004640371229696,0.9419953596287703
1673,17632,1.0,0.0
1674,5788,0.0830860534124629,0.9169139465875371
1675,29908,0.2,0.8
1676,26169,0.9849624060150376,0.015037593984962405
1677,30067,0.0830860534124629,0.9169139465875371
1678,22667,0.13725490196078433,0.8627450980392157
1679,19614,1.0,0.0
1680,23249,1.0,0.0
1681,23648,1.0,0.0
1682,19784,0.9318181818181818,0.06818181818181818
1683,1258,1.0,0.0
1684,39827,1.0,0.0
1685,3905,0.9333333333333333,0.06666666666666667
1686,30653,0.9849624060150376,0.015037593984962405
1687,14974,0.035558328134747345,0.9644416718652526
1688,920,1.0,0.0
1689,19784,0.9318181818181818,0.06818181818181818
1690,21658,0.035558328134747345,0.9644416718652526
1691,51559,1.0,0.0
1692,375,0.8571428571428571,0.14285714285714285
1693,53230,0.09836065573770492,0.9016393442622951
1694,30146,0.0,1.0
1695,12176,0.11214953271028037,0.8878504672897196
1696,32680,0.05405405405405406,0.9459459459459459
1697,11565,0.0,1.0
1698,13413,0.13725490196078433,0.8627450980392157
1699,12454,1.0,0.0
1700,37809,0.1111111111111111,0.8888888888888888
1701,37861,0.11214953271028037,0.8878504672897196
1702,4786,0.058004640371229696,0.9419953596287703
1703,6670,1.0,0.0
1704,11299,0.125,0.875
1705,25577,0.035558328134747345,0.9644416718652526
1706,1394,1.0,0.0
1707,44727,0.0,1.0
1708,21808,0.0830860534124629,0.9169139465875371
1709,40347,0.11214953271028037,0.8878504672897196
1710,14133,0.42857142857142855,0.5714285714285714
1711,33669,1.0,0.0
1712,2837,0.09302325581395349,0.9069767441860465
1713,6635,0.035558328134747345,0.9644416718652526
1714,24421,0.035558328134747345,0.9644416718652526
1715,14886,0.0,1.0
1716,40646,1.0,0.0
1717,47034,0.078125,0.921875
1718,5532,0.15,0.85
1719,8165,0.035558328134747345,0.9644416718652526
1720,4799,0.1590909090909091,0.8409090909090909
1721,12312,0.09302325581395349,0.9069767441860465
1722,15239,0.97,0.03
1723,8859,1.0,0.0
1724,19069,1.0,0.0
1725,38697,0.9318181818181818,0.06818181818181818
1726,32887,0.035558328134747345,0.9644416718652526
1727,14273,0.035558328134747345,0.9644416718652526
1728,9459,1.0,0.0
1729,22433,0.035558328134747345,0.9644416718652526
1730,11841,1.0,0.0
1731,31934,0.058004640371229696,0.9419953596287703
1732,26708,1.0,0.0
1733,2245,1.0,0.0
1734,31960,0.3076923076923077,0.6923076923076923
1735,24564,1.0,0.0
1736,8495,0.0,1.0
1737,8521,0.0830860534124629,0.9169139465875371
1738,21751,0.11214953271028037,0.8878504672897196
1739,22376,0.10638297872340426,0.8936170212765957
1740,52162,1.0,0.0
1741,37223,0.9473684210526315,0.05263157894736842
1742,16063,1.0,0.0
1743,22863,0.1,0.9
1744,25497,0.035558328134747345,0.9644416718652526
1745,24377,0.0830860534124629,0.9169139465875371
1746,4963,1.0,0.0
1747,15025,1.0,0.0
1748,36733,0.9849624060150376,0.015037593984962405
1749,4984,0.15151515151515152,0.8484848484848485
1750,15249,0.0,1.0
1751,39286,0.05405405405405406,0.9459459459459459
1752,14093,0.05172413793103448,0.9482758620689655
1753,49858,0.035558328134747345,0.9644416718652526
1754,17977,0.9849624060150376,0.015037593984962405
1755,21702,1.0,0.0
1756,18369,0.035558328134747345,0.9644416718652526
1757,3896,0.035558328134747345,0.9644416718652526
1758,26585,0.9433962264150944,0.05660377358490566
1759,33058,0.035558328134747345,0.9644416718652526
1760,29497,0.058004640371229696,0.9419953596287703
1761,3577,1.0,0.0
1762,6270,0.035558328134747345,0.9644416718652526
1763,52218,0.05405405405405406,0.9459459459459459
1764,8984,1.0,0.0
1765,21505,0.05405405405405406,0.9459459459459459
1766,17384,1.0,0.0
1767,40664,0.05405405405405406,0.9459459459459459
1768,5085,0.035558328134747345,0.9644416718652526
1769,35632,0.15168539325842698,0.848314606741573
1770,45813,0.09302325581395349,0.9069767441860465
1771,33029,0.05714285714285714,0.9428571428571428
1772,36006,0.05405405405405406,0.9459459459459459
1773,4022,1.0,0.0
1774,47267,0.8571428571428571,0.14285714285714285
1775,39793,1.0,0.0
1776,10564,1.0,0.0
1777,19651,1.0,0.0
1778,25673,1.0,0.0
1779,7376,0.16494845360824742,0.8350515463917526
1780,27335,0.078125,0.921875
1781,27335,0.078125,0.921875
1782,5656,0.058004640371229696,0.9419953596287703
1783,14712,1.0,0.0
1784,7940,0.058004640371229696,0.9419953596287703
1785,34295,0.21052631578947367,0.7894736842105263
1786,18896,0.09090909090909091,0.9090909090909091
1787,8595,1.0,0.0
1788,10375,0.21052631578947367,0.7894736842105263
1789,9356,0.15,0.85
1790,11633,0.16494845360824742,0.8350515463917526
1791,17369,0.1590909090909091,0.8409090909090909
1792,30172,0.058004640371229696,0.9419953596287703
1793,33046,0.3181818181818182,0.6818181818181818
1794,19529,0.21052631578947367,0.7894736842105263
1795,32625,0.2,0.8
1796,34818,0.12962962962962962,0.8703703703703703
1797,35093,0.058004640371229696,0.9419953596287703
1798,18000,0.0830860534124629,0.9169139465875371
1799,14602,0.2,0.8
1800,14403,1.0,0.0
1801,27374,0.1,0.9
1802,39074,1.0,0.0
1803,27118,0.9849624060150376,0.015037593984962405
1804,13673,0.05405405405405406,0.9459459459459459
1805,30510,0.28205128205128205,0.717948717948718
1806,8293,1.0,0.0
1807,13710,1.0,0.0
1808,22843,1.0,0.0
1809,18353,1.0,0.0
1810,22305,0.035558328134747345,0.9644416718652526
1811,27358,0.14705882352941177,0.8529411764705882
1812,13109,0.035558328134747345,0.9644416718652526
1813,15463,1.0,0.0
1814,11252,1.0,0.0
1815,45293,0.035558328134747345,0.9644416718652526
1816,49194,0.035558328134747345,0.9644416718652526
1817,45005,0.035558328134747345,0.9644416718652526
1818,6096,1.0,0.0
1819,38585,1.0,0.0
1820,18664,0.21052631578947367,0.7894736842105263
1821,10858,0.9397590361445783,0.060240963855421686
1822,24773,0.11214953271028037,0.8878504672897196
1823,31912,0.0830860534124629,0.9169139465875371
1824,37796,0.696969696969697,0.30303030303030304
1825,17654,1.0,0.0
1826,11823,0.9333333333333333,0.06666666666666667
1827,1385,0.06451612903225806,0.9354838709677419
1828,40607,0.0,1.0
1829,41324,0.1590909090909091,0.8409090909090909
1830,8248,0.0,1.0
1831,33751,0.8064516129032258,0.1935483870967742
1832,41751,1.0,0.0
1833,46010,0.9696969696969697,0.030303030303030304
1834,25790,0.15168539325842698,0.848314606741573
1835,15950,1.0,0.0
1836,45979,0.15168539325842698,0.848314606741573
1837,44120,0.1590909090909091,0.8409090909090909
1838,21502,0.0830860534124629,0.9169139465875371
1839,44181,0.035558328134747345,0.9644416718652526
1840,18157,1.0,0.0
1841,25790,0.15168539325842698,0.848314606741573
1842,2632,1.0,0.0
1843,16293,0.11428571428571428,0.8857142857142857
1844,18860,0.17391304347826086,0.8260869565217391
1845,28720,0.14285714285714285,0.8571428571428571
1846,50019,1.0,0.0
1847,9745,0.06451612903225806,0.9354838709677419
1848,34562,0.15151515151515152,0.8484848484848485
1849,21886,0.19393939393939394,0.806060606060606
1850,3939,1.0,0.0
1851,28061,0.9849624060150376,0.015037593984962405
1852,12932,1.0,0.0
1853,15946,0.0830860534124629,0.9169139465875371
1854,20220,1.0,0.0
1855,17441,0.058004640371229696,0.9419953596287703
1856,52758,1.0,0.0
1857,19322,0.9849624060150376,0.015037593984962405
1858,34848,0.078125,0.921875
1859,38360,1.0,0.0
1860,11113,0.35,0.65
1861,10045,1.0,0.0
1862,32628,0.035558328134747345,0.9644416718652526
1863,32382,1.0,0.0
1864,6038,0.0830860534124629,0.9169139465875371
1865,1807,0.0,1.0
1866,20115,0.035558328134747345,0.9644416718652526
1867,8527,0.058004640371229696,0.9419953596287703
1868,885,0.8571428571428571,0.14285714285714285
1869,19083,1.0,0.0
1870,39373,0.19393939393939394,0.806060606060606
1871,25445,0.97,0.03
1872,10746,0.9433962264150944,0.05660377358490566
1873,10441,1.0,0.0
1874,5457,0.14705882352941177,0.8529411764705882
1875,38702,0.3181818181818182,0.6818181818181818
1876,20094,0.9318181818181818,0.06818181818181818
1877,43054,1.0,0.0
1878,2927,1.0,0.0
1879,12847,0.16666666666666666,0.8333333333333334
1880,18636,0.9397590361445783,0.060240963855421686
1881,22792,0.2,0.8
1882,7012,0.9849624060150376,0.015037593984962405
1883,8868,0.0830860534124629,0.9169139465875371
1884,25156,1.0,0.0
1885,18308,0.058004640371229696,0.9419953596287703
1886,38414,0.05405405405405406,0.9459459459459459
1887,3373,1.0,0.0
1888,41581,0.035558328134747345,0.9644416718652526
1889,27649,1.0,0.0
1890,26381,0.21052631578947367,0.7894736842105263
1891,8266,0.10638297872340426,0.8936170212765957
1892,7274,1.0,0.0
1893,3978,0.058004640371229696,0.9419953596287703
1894,44918,1.0,0.0
1895,9913,0.9310344827586207,0.06896551724137931
1896,27940,1.0,0.0
1897,15616,0.0,1.0
1898,5592,1.0,0.0
1899,33548,0.058004640371229696,0.9419953596287703
1900,52590,1.0,0.0
1901,8868,0.0830860534124629,0.9169139465875371
1902,13673,0.05405405405405406,0.9459459459459459
1903,18492,0.0625,0.9375
1904,1675,1.0,0.0
1905,6383,0.058004640371229696,0.9419953596287703
1906,43141,1.0,0.0
1907,19483,0.9849624060150376,0.015037593984962405
1908,23488,0.1,0.9
1909,11565,0.0,1.0
1910,7608,1.0,0.0
1911,26162,0.13725490196078433,0.8627450980392157
1912,7282,1.0,0.0
1913,22221,0.035558328134747345,0.9644416718652526
1914,28481,0.035558328134747345,0.9644416718652526
1915,52854,1.0,0.0
1916,14291,1.0,0.0
1917,18365,1.0,0.0
1918,26912,1.0,0.0
1919,30172,0.058004640371229696,0.9419953596287703
1920,14128,1.0,0.0
1921,22987,0.696969696969697,0.30303030303030304
1922,8506,0.0,1.0
1923,36892,0.19393939393939394,0.806060606060606
1924,8438,0.058004640371229696,0.9419953596287703
1925,18767,0.05714285714285714,0.9428571428571428
1926,35567,0.0967741935483871,0.9032258064516129
1927,26113,0.19393939393939394,0.806060606060606
1928,17804,0.23636363636363636,0.7636363636363637
1929,25575,1.0,0.0
1930,29918,0.25,0.75
1931,40697,0.035558328134747345,0.9644416718652526
1932,18033,0.14705882352941177,0.8529411764705882
1933,39373,0.19393939393939394,0.806060606060606
1934,6966,1.0,0.0
1935,39445,1.0,0.0
1936,8495,0.0,1.0
1937,51268,0.05405405405405406,0.9459459459459459
1938,28720,0.14285714285714285,0.8571428571428571
1939,34311,0.058004640371229696,0.9419953596287703
1940,11945,1.0,0.0
1941,35435,1.0,0.0
1942,21883,1.0,0.0
1943,4206,0.16666666666666666,0.8333333333333334
1944,40940,0.6052631578947368,0.39473684210526316
1945,34901,0.15168539325842698,0.848314606741573
1946,53038,0.035558328134747345,0.9644416718652526
1947,33531,0.9433962264150944,0.05660377358490566
1948,27880,0.035558328134747345,0.9644416718652526
1949,19454,0.23636363636363636,0.7636363636363637
1950,23837,0.2,0.8
1951,727,0.05405405405405406,0.9459459459459459
1952,51439,1.0,0.0
1953,15897,0.05405405405405406,0.9459459459459459
1954,6714,1.0,0.0
1955,35576,1.0,0.0
1956,25870,1.0,0.0
1957,36667,0.1590909090909091,0.8409090909090909
1958,10735,1.0,0.0
1959,28720,0.14285714285714285,0.8571428571428571
1960,3862,0.23636363636363636,0.7636363636363637
1961,24514,0.97,0.03
1962,17369,0.1590909090909091,0.8409090909090909
1963,23938,0.0830860534124629,0.9169139465875371
1964,14827,0.7142857142857143,0.2857142857142857
1965,10810,1.0,0.0
1966,42902,0.21052631578947367,0.7894736842105263
1967,51550,0.035558328134747345,0.9644416718652526
1968,20340,1.0,0.0
1969,21587,0.9310344827586207,0.06896551724137931
1970,15955,1.0,0.0
1971,33879,1.0,0.0
1972,26202,0.15168539325842698,0.848314606741573
1973,45128,1.0,0.0
1974,35429,0.05714285714285714,0.9428571428571428
1975,42099,0.17391304347826086,0.8260869565217391
1976,20228,1.0,0.0
1977,19338,0.09302325581395349,0.9069767441860465
1978,32290,0.058004640371229696,0.9419953596287703
1979,17820,1.0,0.0
1980,11737,0.035558328134747345,0.9644416718652526
1981,14521,1.0,0.0
1982,22237,0.6774193548387096,0.3225806451612903
1983,49538,0.05405405405405406,0.9459459459459459
1984,49653,0.035558328134747345,0.9644416718652526
1985,17912,1.0,0.0
1986,48762,0.035558328134747345,0.9644416718652526
1987,39220,0.9397590361445783,0.060240963855421686
1988,26864,0.035558328134747345,0.9644416718652526
1989,2512,0.0967741935483871,0.9032258064516129
1990,1237,1.0,0.0
1991,21753,0.035558328134747345,0.9644416718652526
1992,45081,1.0,0.0
1993,9762,0.0830860534124629,0.9169139465875371
1994,1755,1.0,0.0
1995,51970,0.90625,0.09375
1996,35612,0.035558328134747345,0.9644416718652526
1997,50967,1.0,0.0
1998,4788,1.0,0.0
1999,52372,1.0,0.0
2000,2317,1.0,0.0
2001,22469,0.23636363636363636,0.7636363636363637
2002,35567,0.0967741935483871,0.9032258064516129
2003,14174,0.09836065573770492,0.9016393442622951
2004,1506,1.0,0.0
2005,15959,1.0,0.0
2006,25131,1.0,0.0
2007,4969,0.0,1.0
2008,51041,0.9849624060150376,0.015037593984962405
2009,19917,0.11214953271028037,0.8878504672897196
2010,41821,0.9433962264150944,0.05660377358490566
2011,6383,0.058004640371229696,0.9419953596287703
2012,19283,0.035558328134747345,0.9644416718652526
2013,4359,0.05405405405405406,0.9459459459459459
2014,38545,0.15168539325842698,0.848314606741573
2015,8262,0.23529411764705882,0.7647058823529411
2016,13322,1.0,0.0
2017,26356,0.05405405405405406,0.9459459459459459
2018,5647,1.0,0.0
2019,31920,1.0,0.0
2020,26113,0.19393939393939394,0.806060606060606
2021,9999,1.0,0.0
2022,12179,0.97,0.03
2023,25298,0.05405405405405406,0.9459459459459459
2024,13334,0.0,1.0
2025,9069,0.035558328134747345,0.9644416718652526
2026,1454,1.0,0.0
2027,8684,0.0830860534124629,0.9169139465875371
2028,13336,0.05405405405405406,0.9459459459459459
2029,7727,1.0,0.0
2030,301,1.0,0.0
2031,27839,1.0,0.0
2032,3874,0.035558328134747345,0.9644416718652526
2033,43192,1.0,0.0
2034,23413,1.0,0.0
2035,7298,1.0,0.0
2036,26775,0.9849624060150376,0.015037593984962405
2037,4346,1.0,0.0
2038,49976,0.05405405405405406,0.9459459459459459
2039,9325,1.0,0.0
2040,6503,0.058004640371229696,0.9419953596287703
2041,38052,0.035558328134747345,0.9644416718652526
2042,18308,0.058004640371229696,0.9419953596287703
2043,16718,1.0,0.0
2044,18708,0.0,1.0
2045,13796,0.041666666666666664,0.9583333333333334
2046,13442,0.0830860534124629,0.9169139465875371
2047,37086,1.0,0.0
2048,18587,0.19393939393939394,0.806060606060606
2049,26584,1.0,0.0
2050,15969,0.0,1.0
2051,24677,0.035558328134747345,0.9644416718652526
2052,31048,1.0,0.0
2053,9426,0.10638297872340426,0.8936170212765957
2054,12256,0.15168539325842698,0.848314606741573
2055,41733,0.8064516129032258,0.1935483870967742
2056,7200,1.0,0.0
2057,35855,0.14705882352941177,0.8529411764705882
2058,46129,0.9583333333333334,0.041666666666666664
2059,24933,0.035558328134747345,0.9644416718652526
2060,32683,0.9433962264150944,0.05660377358490566
2061,27694,0.058004640371229696,0.9419953596287703
2062,17802,1.0,0.0
2063,37562,1.0,0.0
2064,1695,0.058004640371229696,0.9419953596287703
2065,3399,1.0,0.0
2066,9330,1.0,0.0
2067,3892,1.0,0.0
2068,16702,0.9849624060150376,0.015037593984962405
2069,10497,1.0,0.0
2070,17536,0.05172413793103448,0.9482758620689655
2071,40691,1.0,0.0
2072,6437,0.11214953271028037,0.8878504672897196
2073,5394,0.0830860534124629,0.9169139465875371
2074,33240,0.035558328134747345,0.9644416718652526
2075,21591,0.035558328134747345,0.9644416718652526
2076,34815,0.05405405405405406,0.9459459459459459
2077,24232,0.0,1.0
2078,37222,0.16494845360824742,0.8350515463917526
2079,35152,0.035558328134747345,0.9644416718652526
2080,7402,0.23404255319148937,0.7659574468085106
2081,22870,0.035558328134747345,0.9644416718652526
2082,2733,0.2,0.8
2083,25845,0.035558328134747345,0.9644416718652526
2084,30418,0.035558328134747345,0.9644416718652526
2085,21889,0.15168539325842698,0.848314606741573
2086,24989,0.05128205128205128,0.9487179487179487
2087,27576,0.035558328134747345,0.9644416718652526
2088,42645,1.0,0.0
2089,16357,1.0,0.0
2090,21751,0.11214953271028037,0.8878504672897196
2091,28224,1.0,0.0
2092,11264,1.0,0.0
2093,18034,0.6774193548387096,0.3225806451612903
2094,15170,0.05405405405405406,0.9459459459459459
2095,8314,1.0,0.0
2096,5307,0.0,1.0
2097,37543,0.058823529411764705,0.9411764705882353
2098,37382,0.11214953271028037,0.8878504672897196
2099,29351,1.0,0.0
2100,39828,0.18181818181818182,0.8181818181818182
2101,37578,0.9849624060150376,0.015037593984962405
2102,13821,0.9849624060150376,0.015037593984962405
2103,3278,0.05405405405405406,0.9459459459459459
2104,8266,0.10638297872340426,0.8936170212765957
2105,15499,1.0,0.0
2106,16763,1.0,0.0
2107,49478,0.05405405405405406,0.9459459459459459
2108,17369,0.1590909090909091,0.8409090909090909
2109,40347,0.11214953271028037,0.8878504672897196
2110,4966,1.0,0.0
2111,5710,0.035558328134747345,0.9644416718652526
2112,6271,0.035558328134747345,0.9644416718652526
2113,16204,0.05,0.95
2114,2218,0.058004640371229696,0.9419953596287703
2115,18351,0.17391304347826086,0.8260869565217391
2116,6844,1.0,0.0
2117,27797,0.1590909090909091,0.8409090909090909
2118,23672,0.0830860534124629,0.9169139465875371
2119,18684,0.8181818181818182,0.18181818181818182
2120,41787,1.0,0.0
2121,34992,0.8666666666666667,0.13333333333333333
2122,11761,1.0,0.0
2123,22400,0.05405405405405406,0.9459459459459459
2124,24666,0.035558328134747345,0.9644416718652526
2125,30824,0.18181818181818182,0.8181818181818182
2126,19375,1.0,0.0
2127,44132,0.035558328134747345,0.9644416718652526
2128,47314,0.035558328134747345,0.9644416718652526
2129,24519,1.0,0.0
2130,10698,0.8571428571428571,0.14285714285714285
2131,22179,1.0,0.0
2132,1192,1.0,0.0
2133,13507,0.058004640371229696,0.9419953596287703
2134,12827,0.0,1.0
2135,50822,1.0,0.0
2136,3071,0.2,0.8
2137,27477,1.0,0.0
2138,18369,0.035558328134747345,0.9644416718652526
2139,14472,1.0,0.0
2140,11025,0.2,0.8
2141,25180,0.05405405405405406,0.9459459459459459
2142,17353,0.9849624060150376,0.015037593984962405
2143,42750,1.0,0.0
2144,11439,0.8461538461538461,0.15384615384615385
2145,15857,1.0,0.0
2146,16690,1.0,0.0
2147,4676,1.0,0.0
2148,19916,0.28205128205128205,0.717948717948718
2149,19058,0.11214953271028037,0.8878504672897196
2150,10525,1.0,0.0
2151,22708,0.0,1.0
2152,13976,1.0,0.0
2153,12335,1.0,0.0
2154,24114,1.0,0.0
2155,35078,1.0,0.0
2156,19916,0.28205128205128205,0.717948717948718
2157,5042,0.05405405405405406,0.9459459459459459
2158,35093,0.058004640371229696,0.9419953596287703
2159,52052,1.0,0.0
2160,24571,0.05714285714285714,0.9428571428571428
2161,720,0.035558328134747345,0.9644416718652526
2162,30510,0.28205128205128205,0.717948717948718
2163,6772,1.0,0.0
2164,9648,0.09836065573770492,0.9016393442622951
2165,30066,0.035558328134747345,0.9644416718652526
2166,35480,1.0,0.0
2167,22622,0.15384615384615385,0.8461538461538461
2168,9426,0.10638297872340426,0.8936170212765957
2169,32628,0.035558328134747345,0.9644416718652526
2170,8974,1.0,0.0
2171,23616,1.0,0.0
2172,14118,0.1,0.9
2173,39551,0.035558328134747345,0.9644416718652526
2174,37037,0.035558328134747345,0.9644416718652526
2175,34990,0.035558328134747345,0.9644416718652526
2176,18249,0.9433962264150944,0.05660377358490566
2177,7041,0.058004640371229696,0.9419953596287703
2178,23675,0.35,0.65
2179,19410,0.035558328134747345,0.9644416718652526
2180,3242,1.0,0.0
2181,25722,0.035558328134747345,0.9644416718652526
